significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.001,bootstrap,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.001,function,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.005,table,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.005,bootstrap,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.005,function,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.01,table,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.01,bootstrap,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.01,function,0.3149591627658912,0.6997199753268888,0.6948,0.2324475160554212,633.726833431738,2.2931996605768328,0.3036560497594735
0.05,table,0.3293431997143968,0.703680758023506,0.7026,0.23588638061954467,579.2312211698617,2.397275646692681,0.2943535067498927
0.05,bootstrap,0.3293431997143968,0.703680758023506,0.7026,0.23588638061954467,579.2312211698617,2.397275646692681,0.2943535067498927
0.05,function,0.3293431997143968,0.703680758023506,0.7026,0.23588638061954467,579.2312211698617,2.397275646692681,0.2943535067498927
0.1,table,0.40257645315392954,0.7318595439471852,0.736,0.2833917781338552,688.35898871193,5.742803780653444,0.14830625842460599
0.1,bootstrap,0.40257645315392954,0.7318595439471852,0.736,0.2833917781338552,688.35898871193,5.742803780653444,0.14830625842460599
0.1,function,0.40257645315392954,0.7318595439471852,0.736,0.2833917781338552,688.35898871193,5.742803780653444,0.14830625842460599
0.5,table,0.2572559172389769,0.6459989421782746,0.7478,-0.05515392570285549,127.64812326728604,2.2920514767958027,0.30376195726237953
0.5,bootstrap,0.261426787785846,0.6482593200933962,0.7488,-0.04138581133127752,136.2103452142146,2.312512576131007,0.30188564632349063
0.5,function,0.25880423987610873,0.6461034861933372,0.7494,-0.055087656639798296,126.9209524937777,2.2000629416770474,0.31249385347274855
