significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,,,,,,
0.001,NAM,5,,,,,,
0.001,NAM,10,,,,,,
0.001,NAM,15,0.01924573616583837,0.027641380194705228,0.3146900269541779,0.353360604066449,0.5486952082039193,0.11791140110661663
0.001,NAM,20,,,,,,
0.001,SAM,3,,,,,,
0.001,SAM,5,,,,,,
0.001,SAM,10,,,,,,
0.001,SAM,15,,,,,,
0.001,SAM,20,,,,,,
0.005,NAM,3,,,,,,
0.005,NAM,5,,,,,,
0.005,NAM,10,,,,,,
0.005,NAM,15,,,,,,
0.005,NAM,20,0.030921796546944498,0.04706600270139162,0.31536388140161725,0.4315770101554951,0.8440546245659851,0.17082193833228984
0.005,SAM,3,,,,,,
0.005,SAM,5,,,,,,
0.005,SAM,10,,,,,,
0.005,SAM,15,,,,,,
0.005,SAM,20,,,,,,
0.01,NAM,3,,,,,,
0.01,NAM,5,,,,,,
0.01,NAM,10,0.07207014518571139,0.07744598105812142,0.32412398921832886,0.21398446431532903,1.0,0.19962230070095074
0.01,NAM,15,0.04245789279279106,0.06180376349538506,0.31536388140161725,0.34137326065398677,0.695602143687521,0.14921723303071358
0.01,NAM,20,0.03671985218354334,0.05153163989745237,0.3160377358490566,0.4008721798613145,0.8058696046187083,0.1536150084087893
0.01,SAM,3,,,,,,
0.01,SAM,5,,,,,,
0.01,SAM,10,,,,,,
0.01,SAM,15,,,,,,
0.01,SAM,20,,,,,,
0.05,NAM,3,,,,,,
0.05,NAM,5,,,,,,
0.05,NAM,10,0.07207014518571139,0.07744598105812142,0.32412398921832886,0.21398446431532903,1.0,0.19962230070095074
0.05,NAM,15,0.01924573616583837,0.027641380194705228,0.3146900269541779,0.353360604066449,0.5486952082039193,0.11791140110661663
0.05,NAM,20,0.03159505577061228,0.060018358650424514,0.32075471698113206,0.3690782612082128,0.9906854141154627,0.15488928393463194
0.05,SAM,3,,,,,,
0.05,SAM,5,,,,,,
0.05,SAM,10,,,,,,
0.05,SAM,15,,,,,,
0.05,SAM,20,,,,,,
0.1,NAM,3,,,,,,
0.1,NAM,5,,,,,,
0.1,NAM,10,0.07207014518571139,0.07744598105812142,0.32412398921832886,0.21398446431532903,1.0,0.19962230070095074
0.1,NAM,15,0.03976297773809859,0.05697960762242141,0.3160377358490566,0.2937998431641649,0.6168679857140452,0.1334917208176754
0.1,NAM,20,0.030921796546944498,0.04706600270139162,0.31536388140161725,0.4315770101554951,0.8440546245659851,0.17082193833228984
0.1,SAM,3,,,,,,
0.1,SAM,5,,,,,,
0.1,SAM,10,,,,,,
0.1,SAM,15,,,,,,
0.1,SAM,20,,,,,,
0.5,NAM,3,,,,,,
0.5,NAM,5,,,,,,
0.5,NAM,10,0.0701422709971027,0.07528724263479024,0.32412398921832886,0.20939076636624884,0.9849600470503638,0.19374653776420186
0.5,NAM,15,,,,,,
0.5,NAM,20,0.030921796546944498,0.04706600270139162,0.31536388140161725,0.4315770101554951,0.8440546245659851,0.17082193833228984
0.5,SAM,3,,,,,,
0.5,SAM,5,,,,,,
0.5,SAM,10,,,,,,
0.5,SAM,15,,,,,,
0.5,SAM,20,,,,,,
