significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,0.21104628896347455,0.506520211506258,0.47926421404682273,0.17274984515868635,0.5876408895385585,0.4894416492815811
0.001,NAM,5,0.37480213224697145,0.6757621201090638,0.6123745819397993,0.39396915005526073,0.6394809970122681,0.5846342580877251
0.001,NAM,10,0.36239948483538437,0.668028982468867,0.5989966555183946,0.3422914941456422,0.6539284291206744,0.5558553438385043
0.001,NAM,15,0.3282562888769043,0.6601561687641075,0.5642140468227425,0.1728500871093533,0.5857028759336151,0.49592773249521444
0.001,NAM,20,0.4360286537919961,0.7189667811751718,0.6538461538461539,0.19561590233485673,0.5967416016901529,0.437300499976685
0.001,SAM,3,,,,,,
0.001,SAM,5,0.8202581404833217,0.9115287630442864,0.8698996655518395,0.612777272444988,0.7469087607807976,0.5963137834361479
0.001,SAM,10,0.9024555935624862,0.9437193827090421,0.968561872909699,0.7270627376770502,0.9225128836059097,0.7146601851547941
0.001,SAM,15,0.3841402944684772,0.6500917306459038,0.5130434782608696,0.4777232854096701,0.7013577779763447,0.5849828456555539
0.001,SAM,20,0.9401224342628097,0.9602574199656441,0.9234113712374582,0.712414841847136,0.8068317765435796,0.49654887154886024
0.005,NAM,3,0.21104628896347455,0.506520211506258,0.47926421404682273,0.17274984515868635,0.5876408895385585,0.4894416492815811
0.005,NAM,5,0.20240756936205323,0.49857295713220817,0.4397993311036789,0.25963184322512867,0.6450137916332325,0.5749511446768049
0.005,NAM,10,0.7505047930163741,0.8742884262077315,0.8585284280936455,0.5593723001947682,0.7310167538192186,0.5995303103654008
0.005,NAM,15,0.6001743975875624,0.8050562774675121,0.7478260869565218,0.42083038127874456,0.6997601152495484,0.5438013178472545
0.005,NAM,20,0.47244708666203056,0.7350353684111067,0.6545150501672241,0.43791650863691317,0.6492832483806844,0.489604763500099
0.005,SAM,3,0.6154830767947232,0.7623550921641153,0.7545150501672241,0.42464699143772305,0.6758483046605307,0.41631962060978117
0.005,SAM,5,0.43409788574581526,0.7273715786714349,0.625752508361204,0.3696695552663031,0.6574519954313391,0.5717463290523246
