significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.001,bootstrap,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.001,function,0.04023849006380843,0.04971822101998995,0.6695156695156695,-0.31889010431785325,3.1384213389923588,1.2898859095775366,0.43670297974997846
0.005,table,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.005,bootstrap,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.005,function,0.04023849006380843,0.04971822101998995,0.6695156695156695,-0.31889010431785325,3.1384213389923588,1.2898859095775366,0.43670297974997846
0.01,table,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.01,bootstrap,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.01,function,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.05,table,0.06849432060807925,0.0724205047970469,0.6866096866096866,-0.31264359102560735,3.4132490047177164,1.3028686262399192,0.4342410108008555
0.05,bootstrap,0.06849432060807925,0.0724205047970469,0.6866096866096866,-0.31264359102560735,3.4132490047177164,1.3028686262399192,0.4342410108008555
0.05,function,0.058980487778793764,0.06522300206724493,0.6809116809116809,-0.31404908446182644,3.390362979604816,1.2702307043817311,0.44048386715496274
0.1,table,0.06849432060807925,0.0724205047970469,0.6866096866096866,-0.31264359102560735,3.4132490047177164,1.3028686262399192,0.4342410108008555
0.1,bootstrap,0.06849432060807925,0.0724205047970469,0.6866096866096866,-0.31264359102560735,3.4132490047177164,1.3028686262399192,0.4342410108008555
0.1,function,0.06849432060807925,0.0724205047970469,0.6866096866096866,-0.31264359102560735,3.4132490047177164,1.3028686262399192,0.4342410108008555
0.5,table,0.20143371750531103,0.1332032708543526,0.7806267806267806,-0.4378425437246746,2.2861067727231315,1.6886866735825248,0.3719287969942425
0.5,bootstrap,0.15620609141251343,0.12423380101719984,0.7606837606837606,-0.44646735726218606,2.310047673326166,1.9721997107534839,0.33645114639570756
0.5,function,0.15312012160052585,0.12945901264328236,0.7720797720797721,-0.4406231616881017,2.061602285175888,2.112345124131195,0.3213011282863908
