n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.6786447787106554,0.7591856718380499,0.7271573604060914,0.5223227846964167,985.7139715202154,0.6789129819357572,0.5956234842183528
5,False,False,0.6786447787106554,0.7591856718380497,0.7271573604060914,0.5223227846964167,985.7139715202156,0.6789129819357572,0.5956234842183528
10,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.7969148934731416,0.8748508304785936,0.9086294416243654,0.481928114185487,1310.4549830806036,0.7091798381702793,0.5850759397387496
10,False,False,0.6800803075709085,0.7631665800858765,0.7271573604060914,0.5227149191105285,985.8668790372841,0.6781649272471384,0.5958889878841646
15,True,True,0.6786447787106554,0.7591856718380499,0.7271573604060914,0.5223227846964167,985.7139715202154,0.6789129819357572,0.5956234842183528
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.7349936304152367,0.8125490754657709,0.8527918781725888,0.49215717974029893,1291.9439211661108,0.7209034777036694,0.5810901151378781
15,False,False,0.6786447787106554,0.7591856718380499,0.7271573604060914,0.5223227846964167,985.7139715202154,0.6789129819357572,0.5956234842183528
20,True,True,0.8171391163121166,0.8793997681374209,0.9073604060913706,0.48372802536056503,1308.8535962522658,0.7117602125726826,0.5841939733469178
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.6786447787106554,0.7591856718380497,0.7271573604060914,0.5223227846964167,985.7139715202156,0.6789129819357572,0.5956234842183528
20,False,False,0.6786447787106554,0.7591856718380497,0.7271573604060914,0.5223227846964167,985.7139715202156,0.6789129819357572,0.5956234842183528
30,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.7475528190168069,0.8013376839425871,0.8413705583756346,0.531694104914352,1214.3171046538773,0.5693606210143298,0.6372021743183965
30,False,False,0.6786447787106554,0.7591856718380497,0.7271573604060914,0.5223227846964167,985.7139715202156,0.6789129819357572,0.5956234842183528
