significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,NAM,3,0.2265329252553978,0.44282323657429173,0.5874855156431055,0.4912979935352569,344.00924577199027,0.5628768131156909,0.6398456945601737
0.001,NAM,5,0.7144481740032773,0.7133502737632444,0.8215527230590962,0.3973454715127385,407.1854519365403,1.0916125041764455,0.47810002952422653
0.001,NAM,10,0.9588230830030301,0.9258432615882195,0.9246813441483198,0.4132338373861229,277.07024898263,1.8556923776787855,0.3501777739844786
0.001,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,3,0.5700948752631683,0.5905378141187667,0.7844727694090382,0.35734543099833593,335.6725861254655,1.127623433009993,0.47000798378370895
0.001,SAM,5,0.9653451067005793,0.9383312700336707,0.9269988412514485,0.4138002999241872,287.1040699250509,1.7880973701899328,0.3586675310166364
0.001,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,15,0.6363981824425899,0.6996221560417354,0.8250289687137891,0.21284121665991387,43.335792189394006,2.494217201106074,0.2861871321804082
0.001,SAM,20,0.9876528189473681,0.9822843161291194,0.996523754345307,0.5378921090115371,932.6482332331286,0.569717999975192,0.6370571019863467
0.005,NAM,3,0.7097392221746333,0.7169784411537328,0.8215527230590962,0.39825536953389706,405.98362935735673,1.0846756790149168,0.47969092270148006
0.005,NAM,5,0.8808258466479236,0.8808598103115809,0.9235225955967555,0.47747572422369705,485.6144684365598,0.8910452221315649,0.5288080836442458
0.005,NAM,10,0.8851656948355885,0.8864878812219426,0.9246813441483198,0.47880949777017573,489.22434889514165,0.8863331619268185,0.5301290462277286
0.005,NAM,15,0.7204572739335287,0.7260334502112161,0.8238702201622248,0.3989707013003821,408.5331013724932,1.0874083917373452,0.4790629394604006
0.005,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,3,0.5287085447512366,0.5814145202630513,0.7960602549246814,0.1627618437305968,36.52382266601667,2.552254787556379,0.2815113385174454
0.005,SAM,5,0.7326980849414941,0.7482489834937801,0.8273464658169177,0.40506175685609924,425.59425448815597,1.0716262648291444,0.48271255147582043
0.005,SAM,10,0.9917585146896546,0.9873572041241014,0.9976825028968713,0.5373884422782929,931.9106515039294,0.5692640021372241,0.6372414065689854
0.005,SAM,15,0.9612567666373728,0.9324363607077298,0.9258400926998841,0.41468497988795133,287.4532125120782,1.786405936914863,0.3588852531326466
0.005,SAM,20,0.6363981824425899,0.6996221560417354,0.8250289687137891,0.21284121665991387,43.335792189394006,2.494217201106074,0.2861871321804082
0.01,NAM,3,0.8801077228374906,0.8831687191650675,0.9235225955967555,0.47814821643415206,484.3487779952514,0.8899624275945054,0.5291110476057315
0.01,NAM,5,0.8808258466479236,0.8808598103115809,0.9235225955967555,0.47747572422369705,485.6144684365598,0.8910452221315649,0.5288080836442458
0.01,NAM,10,0.7204572739335287,0.726033450211216,0.8238702201622248,0.3989707013003821,408.5331013724932,1.0874083917373452,0.4790629394604006
0.01,NAM,15,0.37474908546869745,0.5653236996132388,0.5863267670915412,0.5217687660167173,266.0383875012032,1.636207245421142,0.3793328471184924
0.01,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,3,0.565941295321896,0.5874077493775423,0.7833140208574739,0.35547035256814746,331.605368485601,1.1316427126754307,0.46912176888447554
