max_n_leaf_nodes,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,2,{'lr': 0.01},{'lr': 0.001},42,0.5604874342553143,0.6975793444584462,0.667,0.5507698096247998,1530.6268222872952,0.504073842501838,0.6648609740706782
1,2,{'lr': 0.01},{'lr': 0.0001},42,0.4840293256518195,0.5623633345090051,0.667,0.5789014901819503,1855.5613556106973,0.5464352706679313,0.6466484688803581
1,2,{'lr': 0.01},{'lr': 1e-05},42,0.45423747132312675,0.5265843782152372,0.667,0.6055913911474833,2267.590169693241,0.5435755903542092,0.6478464716914362
1,2,{'lr': 0.001},{'lr': 0.001},42,0.5576754557513608,0.6900393141906708,0.667,0.5537735995192464,1566.7401749668386,0.5017954800365338,0.6658696295821007
1,2,{'lr': 0.001},{'lr': 0.0001},42,0.44707637519398535,0.518609442130485,0.667,0.6192467292158296,2558.000501032846,0.5437780305274367,0.6477615176699637
1,2,{'lr': 0.001},{'lr': 1e-05},42,0.44809462307795994,0.5197008784683456,0.667,0.6215026066110656,2587.4218639471337,0.5404313972850526,0.6491687989237684
1,2,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,2,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,2,{'lr': 0.0001},{'lr': 1e-05},42,0.4549882532185421,0.5272344793214592,0.667,0.6191847106265808,2529.3880920761535,0.5401787654317642,0.6492752805351567
1,5,{'lr': 0.01},{'lr': 0.001},42,0.5633302588256193,0.7057991317097809,0.667,0.548788657793488,1516.6364521380485,0.5036592087047391,0.6650443093827131
1,5,{'lr': 0.01},{'lr': 0.0001},42,0.4575175751448016,0.5302766626333187,0.667,0.6051820170356875,2274.118967358596,0.5383457227081038,0.650048935839728
1,5,{'lr': 0.01},{'lr': 1e-05},42,0.44446278100344283,0.5158708365892697,0.667,0.6174661299146774,2509.9824589017085,0.5434733952114271,0.6478893663489539
1,5,{'lr': 0.001},{'lr': 0.001},42,0.5576754557513608,0.6900393141906708,0.667,0.5537735995192464,1566.7401749668386,0.5017954800365338,0.6658696295821007
1,5,{'lr': 0.001},{'lr': 0.0001},42,0.4468454420315781,0.5183627438324744,0.667,0.621098672507912,2583.6466629274682,0.5413712459246297,0.6487729692921093
1,5,{'lr': 0.001},{'lr': 1e-05},42,0.44837279376123146,0.5200000484314387,0.667,0.6219275883631284,2593.185133996723,0.5396912710263125,0.6494808529591973
1,5,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,5,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,5,{'lr': 0.0001},{'lr': 1e-05},42,0.4685012958727256,0.542735303884699,0.667,0.6105715396539352,2362.415646888783,0.5427940770416279,0.6481746429293673
1,10,{'lr': 0.01},{'lr': 0.001},42,0.5590775789622682,0.6937357046050023,0.667,0.5525234054844775,1551.3546008789676,0.5025550873305341,0.6655330033700246
1,10,{'lr': 0.01},{'lr': 0.0001},42,0.5312875771766958,0.6339481571803275,0.667,0.5717401542821435,1747.4514515027024,0.5014056057642601,0.6660425378463738
1,10,{'lr': 0.01},{'lr': 1e-05},42,0.46462546046025915,0.5381858552992348,0.667,0.6177045417951174,2523.012950612277,0.5356163269884052,0.6512043291185654
1,10,{'lr': 0.001},{'lr': 0.001},42,0.46665183996375614,0.5320424796507071,0.645,0.16069529596893176,66.23039441457871,3.1379378294175364,0.2416662698242525
1,10,{'lr': 0.001},{'lr': 0.0001},42,0.4446069577980265,0.5159917735229331,0.667,0.6188618080211589,2553.654465072045,0.5442973460412824,0.647543688761392
1,10,{'lr': 0.001},{'lr': 1e-05},42,0.4453387761138211,0.5167618563523166,0.667,0.6205089214065147,2575.025715029277,0.5423235581206745,0.648372382522966
1,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 0.0001},{'lr': 0.0001},42,0.5336136664204716,0.6478399236408756,0.66,0.576025522067657,1826.3077776624743,0.5199650035283743,0.6579098845556626
1,10,{'lr': 0.0001},{'lr': 1e-05},42,0.5122040990935176,0.6012927849152379,0.667,0.5944167397231634,2080.1494756743023,0.5345791605140752,0.6516444545389276
