significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.13698364638951327,0.2629957364709565,0.9230769230769231,0.1692894598873045,26.16952656322096,1.9273358932165596,0.34160753547868367
0.001,2,2,0.13683897155764316,0.2648014973691975,0.9316239316239316,0.17214482073013884,24.05478814519882,1.8264625292605163,0.3537991357209425
0.001,2,5,0.10422839941677249,0.24965049912298504,0.9259259259259259,0.14855295261811283,19.795852713553902,1.737490087649977,0.3652981263791384
0.001,2,10,0.1106940073479257,0.24823394620598194,0.9316239316239316,0.13250619778544084,17.205809462805608,1.6216051290335038,0.3814456986390875
0.001,2,20,0.1264616370334775,0.27367331245296866,0.9430199430199431,0.15959727099141624,19.427191148575535,1.6736500975793172,0.37402052007679876
0.005,2,1,0.08656788513892179,0.23964471586316705,0.9458689458689459,0.11960464125159385,15.32419045343499,1.6284905498550506,0.3804464885959531
0.005,2,2,0.0715155831256208,0.22781321967373072,0.9401709401709402,0.06961147424102089,13.98761699687291,1.6264137986737641,0.38074731426744746
0.005,2,5,0.09592941309127812,0.25630959816781596,0.9430199430199431,0.09591784131123478,17.522774517671248,1.7634230348102344,0.3618700385005188
0.005,2,10,0.07111113192437915,0.23122316341605692,0.9515669515669516,0.07117215614562104,12.570839562244096,1.451765414492306,0.40786936388327866
0.005,2,20,0.11377317290447839,0.25495125576201594,0.9458689458689459,0.16070706529127288,15.963688059743083,1.5762945935095116,0.38815436810654785
0.01,2,1,0.0585959429619372,0.22410545283332278,0.9373219373219374,0.08969625169418351,13.700957142371161,1.5940485899055472,0.38549779055465233
0.01,2,2,0.09728326196378935,0.23942645483188246,0.9401709401709402,0.12231496804973901,15.453363784896501,1.5482983910578425,0.3924187228266007
0.01,2,5,0.07228994687180833,0.2268426796602496,0.9344729344729344,0.0986702211133198,14.658296144459472,1.4940265762072138,0.4009580369110373
0.01,2,10,0.09011434938134052,0.2390178535286414,0.9515669515669516,0.12702436742644874,15.10556630809566,1.563638977753195,0.3900705242344273
0.01,2,20,0.07751287859798393,0.23417088145225945,0.9487179487179487,0.12433924127912448,14.592139379300416,1.4269085385916835,0.4120468423504301
0.05,2,1,0.02582131167414232,0.16162565932828513,0.9601139601139601,0.06569870858675211,10.776404565491944,1.1663324010072862,0.46160967704449557
0.05,2,2,0.0350796947562484,0.18151720442373473,0.9458689458689459,0.04356112798327591,9.07112270468667,1.4269601534831877,0.4120380792263087
0.05,2,5,0.02943261749724798,0.16734269386904474,0.9544159544159544,0.059506170361965136,10.789089214729978,1.2218556975420745,0.45007423349151293
0.05,2,10,0.03043456964053713,0.18201850381533688,0.9544159544159544,0.06038325482924628,10.387748327934847,1.309138588328786,0.4330619240674243
0.05,2,20,0.07860255872827036,0.21923891613860402,0.9515669515669516,0.08968714633245804,11.089652124508422,1.3941457412177736,0.41768551629248507
0.1,2,1,0.016804177983591816,0.144385143575174,0.9601139601139601,0.03470259076187099,8.326642551640479,1.2049187008591804,0.4535314610966538
0.1,2,2,0.02037659184843133,0.15083370509238722,0.9743589743589743,0.06091662011924253,12.360118596995886,0.9835637150206367,0.5041431199953141
0.1,2,5,0.015541036302016002,0.1375159933821194,0.9544159544159544,0.056015267348702394,10.116596331729824,1.0936646649075639,0.4776314071499842
0.1,2,10,0.023779610883332594,0.15937738110875,0.9601139601139601,0.03175248643419414,9.384912394576409,1.1648613371406695,0.46192334947456337
0.1,2,20,0.018168431941771552,0.13636758749050523,0.9572649572649573,0.052911099383949806,10.551348432458331,1.0327945841234243,0.4919336207456579
0.5,2,1,0.00027909248427197565,0.005044877129804159,1.0,0.010717109856708273,154.39623133396037,0.099136032720519,0.90980549288777
0.5,2,2,0.00036282276108121184,0.006495213725302823,1.0,0.012023525272762672,68.78661066208801,0.21874194972493546,0.8205182403261786
0.5,2,5,0.0008931416490092872,0.012410191790212917,1.0,0.01047744644875982,44.283845348139614,0.2692183796722089,0.7878864788093142
0.5,2,10,0.0005581979509483551,0.007992706432565002,1.0,0.012743009986147111,81.88521684275042,0.1474754105545628,0.8714783696469021
0.5,2,20,0.0004744649477390815,0.006540217017801966,1.0,0.01245777297127867,73.3652502800058,0.10300561552092882,0.9066136979980095
