number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
6,1,0.01,0.3906918404488953,0.49627016810264923,0.6791979949874687,-0.014283825937983037,109.1498274196366,1.5165624127571151,0.39736745448105626
6,1,0.02,0.28686283940517354,0.43701683339292235,0.6365914786967418,-0.07332227296347575,73.76491016169952,6.408812286081829,0.13497440094124086
6,1,0.05,0.4718659732966526,0.5796161458947872,0.7218045112781954,0.12090711126940096,115.4485590676736,1.3989740724217121,0.416844855263701
6,1,0.1,0.4269651230671602,0.563724427387784,0.681704260651629,-0.12035405789727427,109.81368657406067,2.0098168992742,0.33224612442077267
6,1,0.25,0.6125184320562359,0.669192272515823,0.7493734335839599,0.12096086943484351,126.0774101978199,1.2703778164363502,0.4404553254354944
6,1,0.5,0.7391833108668028,0.7495186875381521,0.8020050125313283,0.3767727842592007,395.4809499767734,1.0094296716159292,0.4976536447756477
6,1,0.75,0.7713202249308216,0.7801176665582754,0.8020050125313283,0.39067009755577675,396.3385242237167,0.7658844736935869,0.5662884604836943
6,1,0.9,0.7864607324386292,0.7992207688609335,0.8170426065162907,0.45239537875156166,451.02730466368905,0.7870345133582535,0.5595862824835808
6,3,0.01,0.7669594028034812,0.7875531078953316,0.8145363408521303,0.4063857470122899,435.10922019237364,0.764484188006997,0.5667378641287288
6,3,0.02,0.8046964076307981,0.8315342479216824,0.8145363408521303,0.09310218312956411,327.74198664368186,14.28630634543685,0.06541802691913945
6,3,0.05,0.5971089871250999,0.6587233352698391,0.7343358395989975,0.11855318895008163,146.39656703568178,2.7486028032267473,0.2667660599141668
6,3,0.1,0.7751507080807382,0.7953041465080894,0.8045112781954887,0.38550923501374246,424.749290109976,1.8832518310061488,0.3468306130065083
6,3,0.25,0.7815056213200906,0.7957886678721348,0.8120300751879699,0.49221108348869247,452.9272146898673,0.7587863016051961,0.5685739075220948
6,3,0.5,0.7709287970146498,0.789471234697383,0.7994987468671679,0.4747191521363446,440.0101942208727,0.715891053876105,0.5827875830117851
6,3,0.75,0.7859089288247546,0.7982111719382868,0.8170426065162907,0.43029368803970874,449.41631432770083,0.8252232982773765,0.547878169725199
6,3,0.9,0.8122359802319064,0.8201862269896995,0.8421052631578947,0.4858180716378217,474.927921513671,0.7619650141841015,0.5675481589871759
6,5,0.01,0.8077453460331812,0.8553733968373721,0.7819548872180451,-0.024758769039449197,298.10563154237,4.214262274811152,0.19178168402283094
6,5,0.02,0.8077453460331812,0.8553733968373721,0.7819548872180451,0.02482290741132717,301.19772023969074,4.153183945967828,0.1940547844760058
6,5,0.05,0.8486630078701553,0.8617102333247937,0.8395989974937343,0.08630889005879487,409.9694913285984,4.249271350624846,0.19050263040430654
6,5,0.1,0.8309721209084109,0.850476655536382,0.8220551378446115,0.1883443814451341,406.39292424912963,4.180536358617059,0.1930302059045773
6,5,0.25,0.7714781227463212,0.7913261606710252,0.7994987468671679,0.4984998256423765,437.78032730306063,0.672686892515014,0.5978405190324788
6,5,0.5,0.7714781227463212,0.7913261606710252,0.7994987468671679,0.4984998256423765,437.78032730306063,0.672686892515014,0.5978405190324788
6,5,0.75,0.7779560247316699,0.7952735146539223,0.8070175438596491,0.4468036666999199,445.1652846921186,0.7052080058644976,0.5864387198282154
6,5,0.9,0.8122359802319064,0.8201862269896995,0.8421052631578947,0.4858180716378217,474.927921513671,0.7619650141841015,0.5675481589871759
6,10,0.01,0.7683359261453181,0.791143867203297,0.7944862155388471,0.4408496621959215,431.14025822920746,0.6691118999651627,0.5991210056203372
6,10,0.02,0.7683359261453181,0.791143867203297,0.7944862155388471,0.4408496621959215,431.14025822920746,0.6691118999651627,0.5991210056203372
6,10,0.05,0.7621205736866038,0.7922699848722285,0.7844611528822055,0.43938409433044484,412.9031958816231,0.6177236896828436,0.6181525351811168
6,10,0.1,0.7592179959911217,0.7869948866552758,0.7819548872180451,0.46900275806964153,411.3681657109558,0.8119078245146625,0.5519044547797899
6,10,0.25,0.7714781227463212,0.7913261606710252,0.7994987468671679,0.4984998256423765,437.78032730306063,0.672686892515014,0.5978405190324788
6,10,0.5,0.7714781227463212,0.7913261606710252,0.7994987468671679,0.4984998256423765,437.78032730306063,0.672686892515014,0.5978405190324788
6,10,0.75,0.7779560247316699,0.7952735146539223,0.8070175438596491,0.4468036666999199,445.1652846921186,0.7052080058644976,0.5864387198282154
6,10,0.9,0.8122359802319064,0.8201862269896995,0.8421052631578947,0.4858180716378217,474.927921513671,0.7619650141841015,0.5675481589871759
6,15,0.01,0.7621205736866038,0.7922699848722285,0.7844611528822055,0.43938409433044484,412.9031958816231,0.6177236896828436,0.6181525351811168
6,15,0.02,0.7621205736866038,0.7922699848722285,0.7844611528822055,0.43938409433044484,412.9031958816231,0.6177236896828436,0.6181525351811168
6,15,0.05,0.7621205736866038,0.7922699848722285,0.7844611528822055,0.43938409433044484,412.9031958816231,0.6177236896828436,0.6181525351811168
6,15,0.1,0.7592179959911217,0.7869948866552758,0.7819548872180451,0.46900275806964153,411.3681657109558,0.8119078245146625,0.5519044547797899
6,15,0.25,0.7714781227463212,0.7913261606710252,0.7994987468671679,0.4984998256423765,437.78032730306063,0.672686892515014,0.5978405190324788
6,15,0.5,0.7714781227463212,0.7913261606710252,0.7994987468671679,0.4984998256423765,437.78032730306063,0.672686892515014,0.5978405190324788
6,15,0.75,0.7779560247316699,0.7952735146539223,0.8070175438596491,0.4468036666999199,445.1652846921186,0.7052080058644976,0.5864387198282154
6,15,0.9,0.8122359802319064,0.8201862269896995,0.8421052631578947,0.4858180716378217,474.927921513671,0.7619650141841015,0.5675481589871759
