amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,0.07043681431517324,0.36115287676382457,0.18589321028345418,0.23727262177205305,403.0519074401128,0.8691459759797372,0.5350036930506923
10,5,0.08619250190091662,0.4156163077861837,0.23137771918259722,0.19184668412505693,345.16704588395805,0.821201516522931,0.5490880558397607
10,10,0.28950785853796,0.6448257511634161,0.4146341463414634,0.2205667142078232,652.3939118891051,0.831323704019599,0.5460531078176324
10,15,0.27338198718921863,0.6282657353508938,0.4146341463414634,0.19382701109339132,551.5695184361399,1.022579473128618,0.4944181493413233
25,3,0.635685489816884,0.8493672787962315,0.8661832564271589,0.41939297519743185,287.22653240318084,1.8208349850204961,0.3545049622931893
25,5,0.49138789035727,0.8023200759203768,0.8055372445616348,0.33536444529977816,216.52496066663898,1.4470032230990502,0.40866313152359995
25,10,0.2181681885388602,0.6704308179009123,0.6229400131839157,0.0963426947256883,132.76834094024946,1.1652308929142525,0.4618445096421419
25,15,0.12422275435389453,0.5777131226482337,0.5168094924192486,-0.03088090606815185,107.43502851193418,1.0549242338313347,0.4866359467353864
50,3,0.2068649025151082,0.6533206583156653,0.6315095583388266,0.04155077627775963,84.40461658151528,1.7318054755482801,0.36605827499459764
50,5,0.10182874974660672,0.5362423083522078,0.4957152274225445,-0.11902217502201391,56.96216288740868,1.1032168567466116,0.47546214589914565
50,10,0.035144237760563565,0.33485908433406925,0.2972972972972973,-0.39099458331995635,39.74327121090167,1.1385921668103098,0.46759733600422315
50,15,0.0031328957146043368,0.08964813939043129,0.12590639419907712,-0.21688920550578514,31.944602137782358,1.0415628279506215,0.48982083054667885
