outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.01,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,True,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.2,0.07111038485502084,0.16579201180353614,0.716,0.0971062593441493,153.52517408540544,2.9822221535598143,0.2511160757583736
True,0.1,1,True,0.75,0.01,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,True,0.75,0.02,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,True,0.75,0.05,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,True,0.75,0.1,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,True,0.75,0.2,0.07111038485502084,0.16579201180353614,0.716,0.0971062593441493,153.52517408540544,2.9822221535598143,0.2511160757583736
True,0.1,1,True,1.0,0.01,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,True,1.0,0.02,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,True,1.0,0.05,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,True,1.0,0.1,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,True,1.0,0.2,0.07111038485502084,0.16579201180353614,0.716,0.0971062593441493,153.52517408540544,2.9822221535598143,0.2511160757583736
True,0.1,1,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.01,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,False,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.2,0.07111038485502084,0.16579201180353614,0.716,0.0971062593441493,153.52517408540544,2.9822221535598143,0.2511160757583736
True,0.1,1,False,0.75,0.01,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,False,0.75,0.02,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,False,0.75,0.05,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,False,0.75,0.1,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,False,0.75,0.2,0.07111038485502084,0.16579201180353614,0.716,0.0971062593441493,153.52517408540544,2.9822221535598143,0.2511160757583736
True,0.1,1,False,1.0,0.01,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,False,1.0,0.02,0.18635089673827582,0.2361936442406536,0.792,0.11632523913951562,133.97089712554728,3.868765569994909,0.20539087077077028
True,0.1,1,False,1.0,0.05,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,False,1.0,0.1,0.14943921513036199,0.19900447872983779,0.756,0.1420698053026882,199.9902489897328,2.2459196607709635,0.3080790976084979
True,0.1,1,False,1.0,0.2,0.07111038485502084,0.16579201180353614,0.716,0.0971062593441493,153.52517408540544,2.9822221535598143,0.2511160757583736
True,0.1,2,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
