outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.5,0.05,,,,,,
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,0.07111038485502084,0.1657920118035363,0.716,0.09710625934414932,1.0,0.2511160757583735
True,True,0.5,0.4,0.08274728911664173,0.18605431605949047,0.729,0.08540519944389459,0.9849287551544103,0.2465062598321779
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.15,0.05,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.5,0.05,,,,,,
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,0.07111038485502084,0.1657920118035363,0.716,0.09710625934414932,1.0,0.2511160757583735
True,False,0.5,0.4,0.08274728911664173,0.18605431605949047,0.729,0.08540519944389459,0.9849287551544103,0.2465062598321779
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,,,,,,
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
False,False,0.5,0.4,,,,,,
