outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,,,,,,
True,True,0.1,0.001,,,,,,
True,True,0.1,0.005,,,,,,
True,True,0.1,0.01,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,,,,,,
True,True,0.15,0.001,,,,,,
True,True,0.15,0.005,,,,,,
True,True,0.15,0.01,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,,,,,,
True,True,0.2,0.001,,,,,,
True,True,0.2,0.005,,,,,,
True,True,0.2,0.01,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,,,,,,
True,True,0.5,0.001,,,,,,
True,True,0.5,0.005,,,,,,
True,True,0.5,0.01,0.18635089673827582,0.2361936442406537,0.792,0.11632523913951559,0.8660469165647642,0.20539087077077028
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,0.04668803188746136,0.1269924283000774,0.644,0.1806172412657593,0.9192413413387767,0.1336702077234596
True,True,1.0,0.001,0.04668803188746136,0.1269924283000774,0.644,0.1806172412657593,0.9192413413387767,0.1336702077234596
True,True,1.0,0.005,0.04668803188746136,0.1269924283000774,0.644,0.1806172412657593,0.9192413413387767,0.1336702077234596
True,True,1.0,0.01,0.18635089673827582,0.2361936442406537,0.792,0.11632523913951559,0.8660469165647642,0.20539087077077028
True,True,1.0,0.1,0.14943921513036199,0.19900447872983792,0.756,0.14206980530268817,0.9363534018892722,0.3080790976084979
True,False,0.1,0.0005,,,,,,
True,False,0.1,0.001,,,,,,
True,False,0.1,0.005,,,,,,
True,False,0.1,0.01,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,,,,,,
True,False,0.15,0.001,,,,,,
True,False,0.15,0.005,,,,,,
True,False,0.15,0.01,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,,,,,,
True,False,0.2,0.001,,,,,,
True,False,0.2,0.005,,,,,,
True,False,0.2,0.01,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,,,,,,
True,False,0.5,0.001,,,,,,
True,False,0.5,0.005,,,,,,
True,False,0.5,0.01,0.18635089673827582,0.2361936442406537,0.792,0.11632523913951559,0.8660469165647642,0.20539087077077028
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.04668803188746136,0.1269924283000774,0.644,0.1806172412657593,0.9192413413387767,0.1336702077234596
True,False,1.0,0.001,0.04668803188746136,0.1269924283000774,0.644,0.1806172412657593,0.9192413413387767,0.1336702077234596
True,False,1.0,0.005,0.04668803188746136,0.1269924283000774,0.644,0.1806172412657593,0.9192413413387767,0.1336702077234596
True,False,1.0,0.01,0.18635089673827582,0.2361936442406537,0.792,0.11632523913951559,0.8660469165647642,0.20539087077077028
True,False,1.0,0.1,0.14943921513036199,0.19900447872983792,0.756,0.14206980530268817,0.9363534018892722,0.3080790976084979
False,True,0.1,0.0005,,,,,,
False,True,0.1,0.001,,,,,,
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,,,,,,
False,True,0.15,0.001,,,,,,
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,,,,,,
False,True,0.2,0.001,,,,,,
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,,,,,,
False,True,0.5,0.001,,,,,,
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,True,1.0,0.001,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,True,1.0,0.005,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,True,1.0,0.01,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,True,1.0,0.1,0.03578235642715069,0.10885090327387895,0.61,0.20870211993275967,0.999039513284254,0.3827819581734418
False,False,0.1,0.0005,,,,,,
False,False,0.1,0.001,,,,,,
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,,,,,,
False,False,0.15,0.001,,,,,,
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,,,,,,
False,False,0.2,0.001,,,,,,
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,,,,,,
False,False,0.5,0.001,,,,,,
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,False,1.0,0.001,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,False,1.0,0.005,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,False,1.0,0.01,0.055892000492000445,0.1420224003289982,0.635,0.20235336412661445,1.0,0.36842071049466024
False,False,1.0,0.1,0.03578235642715069,0.10885090327387895,0.61,0.20870211993275967,0.999039513284254,0.3827819581734418
