significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,-0.06005968035091796,0.034294518538283095,0.3504043126684636,-0.3575761811094114,3.198132379417648,3.756118553912749,0.21025548220982065
0.001,bootstrap,-0.05603933349024628,0.031226607832240787,0.3497304582210243,-0.35638653852713026,2.8401975606979324,3.855539632613919,0.20595033212851413
0.001,function,-0.05488602286931683,0.03287146748664433,0.3497304582210243,-0.338551625583932,3.4701719144166034,4.058579890447615,0.19768393929852784
0.005,table,-0.022828361710578806,0.04463185868138418,0.3470350404312669,-0.36523974270414716,4.125776501780156,3.7854070810362246,0.20896863800006366
0.005,bootstrap,-0.021398925156765156,0.046409507920184154,0.3443396226415094,-0.3516933067519216,4.993788957808338,3.6417688496018252,0.2154351137251871
0.005,function,-0.020823170234632857,0.04127008042541102,0.3436657681940701,-0.3545978053689969,4.647545536768811,3.8865135385194853,0.20464488476644632
0.01,table,-0.022634370746917848,0.04137465734012313,0.35377358490566035,-0.3758681583202675,3.685806910931986,3.4893647014428364,0.22274866634885113
0.01,bootstrap,-0.023471663259099693,0.04439141410529926,0.34838274932614555,-0.36696756302333344,3.95042087474493,3.6765842521121557,0.2138312807148412
0.01,function,-0.022276324511595655,0.04134116187876391,0.3524258760107817,-0.37425337920329627,3.762059215542324,3.514112851629277,0.22152747015154275
0.05,table,-0.027579832422091343,0.04151462998425357,0.36859838274932616,-0.45365133928824136,2.3149524439306157,2.664299559085721,0.27290345231750374
0.05,bootstrap,-0.0281601598174888,0.04094415821632722,0.36522911051212936,-0.4434543156668245,2.313543120946817,2.750921907533726,0.26660112491051874
0.05,function,-0.028693264678188318,0.03964892373714209,0.3665768194070081,-0.45173910673241896,2.178946031603399,2.7405197749056254,0.2673425246161759
0.1,table,-0.024475081586489023,0.03830476485357554,0.3719676549865229,-0.4578223923145163,2.1009508927467166,2.6522599473340884,0.273803073828284
0.1,bootstrap,-0.02707251391221303,0.0376379382101653,0.37601078167115903,-0.4595217419619277,2.009852804891698,2.7283590704944682,0.26821450967901983
0.1,function,-0.024475081586489023,0.03830476485357554,0.3719676549865229,-0.4578223923145163,2.1009508927467166,2.6522599473340884,0.273803073828284
0.5,table,-0.01259526097624162,0.04100765208086056,0.5262803234501348,-0.4370930417984659,1.7925703718054338,2.8916536586222525,0.25696017367435164
0.5,bootstrap,-0.008201382147180886,0.04303719720232987,0.5013477088948787,-0.4418444511484154,1.6986335499000857,2.6798390656133915,0.2717510146964295
0.5,function,-0.009769557546607873,0.03843098305135596,0.4939353099730458,-0.4503575071846553,1.585593954973886,2.782032718707651,0.2644080774482849
