amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.0775376445929413,0.16566319962164225,0.5249130938586327,0.5294723965021934,176.04752437841722,0.5377944821083592,0.6502819535605122
5,15,0.04909867001552683,0.10674343765353998,0.5121668597914253,0.5352274710035057,127.87892319352332,0.4418742663886098,0.6935417486190734
10,3,0.3669434765618682,0.539229798808693,0.6210892236384704,0.49344942215042753,174.801016169881,1.0403976020573271,0.49010055637768973
10,5,0.34411277003025276,0.47105886230974253,0.5921205098493627,0.4295582859951827,114.2901997125849,1.3560255494027191,0.4244436144818175
10,10,0.28470609545521014,0.37310923427286957,0.5272305909617613,0.4122829075832882,125.51392828309636,2.5000110576343033,0.2857133830531128
10,15,0.2661601863698629,0.3552698404691348,0.5110081112398609,0.38821938052476374,96.89296983742823,2.8523445300062873,0.2595821822816995
25,3,0.6511780413485017,0.6875313547610309,0.8250289687137891,0.2501455806500605,59.57388361406727,5.856164748376948,0.14585413809327274
25,5,0.5456174296379543,0.6386109615736134,0.8203939745075318,0.13821027585106796,42.17610112582094,5.488246323495012,0.15412485132983234
25,10,0.4486326911513056,0.5850210095529289,0.8111239860950173,0.17832553139195426,46.96758287332609,3.937050766854368,0.20255007437104966
25,15,-0.05680468617967747,0.1149499047640776,0.48783314020857477,-0.14744305541913305,18.802111381508674,1.2459225344965896,0.44525133197621364
50,3,0.3282293366763079,0.46389254773841654,0.7937427578215527,-0.07344437084409787,11.394343879035791,1.9331833983970832,0.3409265170894111
50,5,0.3915332329081137,0.4658012673889603,0.7786790266512167,-0.11362165125819203,8.119473354171523,2.141722235929022,0.3182967572893329
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
