significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,True,True,1.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,table,True,True,1.25,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,table,True,True,1.5,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,table,True,True,1.75,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,table,True,True,2.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,table,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,table,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,table,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,table,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,table,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,table,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,table,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
