significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.001,bootstrap,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.001,function,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.005,table,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.005,bootstrap,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.005,function,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.01,table,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.01,bootstrap,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.01,function,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.05,table,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.05,bootstrap,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.05,function,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.1,table,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.1,bootstrap,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.1,function,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.2752429463800379,0.4395135040814091
0.5,table,0.5965311115129733,0.7243294737473884,0.8752508361204013,0.0035304454169748714,174.06252968187553,8.92450005176586,0.10076074308872321
0.5,bootstrap,0.6208214937137206,0.7667538207321607,0.8836120401337793,0.06304220159965257,309.3738968962215,7.732543500434572,0.11451417332764909
0.5,function,0.6407230236923047,0.77462407737386,0.8862876254180602,0.08001771105513925,373.07830961721936,11.029213627488026,0.08313095360738246
