significance,pval_strategy,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.0005,table,5,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.0005,table,10,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.0005,table,15,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.0005,table,20,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.0005,bootstrap,5,0.1695561331064083,0.4329176670662489,0.999,0.4650218161430389,1.0,0.58080831198803
0.0005,bootstrap,10,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.0005,bootstrap,15,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.0005,bootstrap,20,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,table,5,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,table,10,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,table,15,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,table,20,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,bootstrap,5,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,bootstrap,10,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,bootstrap,15,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.001,bootstrap,20,-0.0009859719280806104,-0.000711407766548775,0.502,0.3612179612350801,0.9205876338500363,0.46455244472185786
0.005,table,5,0.1938004377601288,0.4454530475666577,0.998,0.46016466817952734,0.9900798839239321,0.5731105505532467
0.005,table,10,0.1695842077631744,0.43292522537558054,0.999,0.4634123576074376,0.9999135459549028,0.5822820770376832
0.005,table,15,0.1938285175082565,0.4454787314173318,0.998,0.4589903962742579,0.9896077830542095,0.5725157849696698
0.005,table,20,0.19431337029199242,0.4488624500624877,0.999,0.45698964750776905,0.9890609164050598,0.5705436693803777
0.005,bootstrap,5,0.16953609310429246,0.4329043501412225,0.999,0.46433969870196895,0.9994473443977513,0.5769792188297714
0.005,bootstrap,10,0.19289456957098114,0.4427486603421614,0.997,0.4566095079247293,0.98879178188089,0.5713376221798365
0.005,bootstrap,15,0.1929707815116831,0.4427570988232738,0.997,0.4552375920955884,0.9880119771303546,0.5715780503104969
0.005,bootstrap,20,0.1695842077631744,0.43292522537558054,0.999,0.4634123576074376,0.9999135459549028,0.5822820770376832
0.01,table,5,0.19510296022322002,0.45240404093766157,1.0,0.4585697529342409,0.9892866047659061,0.5733789223383094
0.01,table,10,0.16954409444767754,0.4329226615649216,0.999,0.4649039185823698,0.9999637915685807,0.580533004751051
0.01,table,15,0.19431337029199242,0.4488624500624877,0.999,0.45698964750776905,0.9890609164050598,0.5705436693803777
0.01,table,20,0.1695842077631744,0.43292522537558054,0.999,0.4634123576074376,0.9999135459549028,0.5822820770376832
0.01,bootstrap,5,0.1694558597990306,0.4328948889405743,0.999,0.4558556856848463,0.994979825708524,0.5737157912891491
0.01,bootstrap,10,0.19378439588477908,0.44544474079786855,0.998,0.46005530139553336,0.9901219451400403,0.5724052577184077
0.01,bootstrap,15,0.1929707815116831,0.4427570988232738,0.997,0.4552375920955884,0.9880119771303545,0.5715780503104969
0.01,bootstrap,20,0.19279438543144173,0.44263860758857426,0.997,0.4528992801489836,0.9864831804475627,0.5693373546453128
