significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.001,2,2,0.9992137840657284,0.9869876848121206,0.9998461538461538,0.8223810991565199,50994.46993154731,0.6082307994812673,0.6218012988698816
0.001,2,5,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.35781016624198553,0.73647997699686
0.001,2,10,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686
0.001,2,20,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.35781016624198553,0.73647997699686
0.005,2,1,0.9995987684546717,0.9931560516111033,0.9996923076923077,0.8262685178695282,61554.97124662099,0.5127252828695165,0.6610585618712485
0.005,2,2,0.9995987684546717,0.9931560516111033,0.9996923076923077,0.8262685178695282,61554.971246620975,0.5127252828695166,0.6610585618712483
0.005,2,5,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.35781016624198553,0.73647997699686
0.005,2,10,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.35781016624198553,0.73647997699686
0.005,2,20,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.01,2,1,0.9995376537902267,0.9911303657471175,0.9993846153846154,0.824599784668795,55896.76016289592,0.5642387177822873,0.639288612813368
0.01,2,2,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.01,2,5,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.01,2,10,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686
0.01,2,20,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.05,2,1,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686
0.05,2,2,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.05,2,5,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.05,2,10,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.35781016624198553,0.73647997699686
0.05,2,20,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.35781016624198553,0.73647997699686
0.1,2,1,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.1,2,2,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686
0.1,2,5,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.1,2,10,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.1,2,20,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
0.5,2,1,0.9971479377258738,0.890071410718941,1.0,0.7847305846427072,2190.1672617422696,0.25380548486077453,0.7975718818226755
0.5,2,2,0.9971499170315897,0.8909541846797023,1.0,0.7850722592993951,2241.683283871892,0.27108843342464545,0.7867273225874126
0.5,2,5,0.9971592313662722,0.8940645274979886,1.0,0.7869933523501351,2421.2825557084016,0.2992219475799125,0.7696914309850759
0.5,2,10,0.9971577177919548,0.8935198435069185,1.0,0.7870367803888311,2387.792375675135,0.29333908214672527,0.7731924394801155
0.5,2,20,0.9971566699316599,0.8930469435012003,1.0,0.7869549197428994,2354.4629906945643,0.28368088389485857,0.7790098088598678
