max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,2,-0.0009978996996092486,-0.000720092124585046,0.501,0.3482497167519712,550.7419193781021,1.2061834539178806,0.45327146218241127
1,5,0.03280365760061287,0.13467825059480087,0.591,0.2009842705460144,164.74423403760647,0.9720046157203958,0.5070982045519649
1,10,0.034269832611213566,0.13725754251294034,0.593,0.2040368721077324,169.03507512892014,0.976412734746935,0.5059671911737821
2,2,7.32949121788442e-05,5.641229312347326e-05,0.516,0.3359328021087639,523.8543195861281,1.1829676940387956,0.45809198309749605
2,5,0.03280365760061287,0.13467825059480087,0.591,0.2009842705460144,164.74423403760647,0.9720046157203958,0.5070982045519649
2,10,0.0420816334902895,0.1500699239998663,0.603,0.21520610983917315,188.73203776498949,0.9954302262320847,0.5011450597740379
3,2,-0.00028098108414702726,-0.00020866619150032467,0.517,0.33510141012965755,617.4044218454924,0.8940911453909842,0.5279576975127968
3,5,0.001778336769508694,0.0014715560404420544,0.531,0.3805864739382607,766.3424837778504,0.8577306306306047,0.5382911728491827
3,10,-0.000160001076828572,0.0021323629244659435,0.517,0.1945339178445042,325.8216242043037,2.3553813740024245,0.2980287152298168
4,2,-0.001426098142143957,-0.0014358740226868326,0.504,0.3460067852172544,761.5165370738548,0.8395030335392897,0.5436250888241012
4,5,0.00178792975227901,0.0014274609301967698,0.534,0.35650917534687254,811.1730706986484,0.8311092549498837,0.5461170584424627
4,10,0.01909460367119198,0.036435663702195746,0.599,0.27897660990669726,583.5129455411751,0.8648273475096709,0.5362426721891551
5,2,0.004039739688740421,0.004430014688739369,0.552,0.3441699864248668,875.8389197980061,0.8618069202221141,0.5371126238378681
5,5,0.04206785096814245,0.07936398172916498,0.64,0.33244079454893016,719.567532133397,0.8670135415485681,0.5356147546581607
5,10,0.03281188979120751,0.06504514278463608,0.64,0.1708710462417347,255.86754818340196,1.1622659889330085,0.4624777918712304
10,2,0.07112655694873107,0.1690940703505012,0.737,0.3076043621144287,722.1482316982247,0.9573674697642014,0.5108902724946518
10,5,0.24657841676948564,0.37870217828694563,0.91,0.2386306299011531,486.35037342041795,0.9872768781596417,0.5032011447373506
10,10,0.18483427309935643,0.4108729343721974,0.959,0.4183545287794805,854.0430445757153,0.8233927235707181,0.5484282058786093
