significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.9693375941843669,0.9790163373446575,0.992748846407383,0.6508965381202415,5708.334951792448,0.5168249470562778,0.6592718572704868
0.001,2,2,0.9698058623249872,0.9791927051065734,0.992748846407383,0.6504209155237232,5707.434491629626,0.515017463652738,0.6600583979995713
0.001,2,5,0.9306296166861747,0.9651151750394505,0.99340804218853,0.6284910554232886,6028.051219617302,0.5735723004376089,0.6354966973693557
0.001,2,10,0.9698058623249872,0.9791927051065734,0.992748846407383,0.6504209155237232,5707.434491629626,0.515017463652738,0.6600583979995713
0.001,2,20,0.9698058623249872,0.9791927051065733,0.992748846407383,0.6504209155237232,5707.434491629625,0.515017463652738,0.6600583979995713
0.005,2,1,0.9306296166861747,0.9651151750394505,0.99340804218853,0.6284910554232886,6028.051219617302,0.5735723004376089,0.6354966973693557
0.005,2,2,0.9308181395813135,0.9652294152827863,0.99340804218853,0.6279626587054451,6026.960481366611,0.5714932794512487,0.63633743336732
0.005,2,5,0.9696296623556395,0.9790763980809959,0.992748846407383,0.6509493122415668,5708.329376937198,0.5172854865469491,0.6590717494278603
0.005,2,10,0.9698058623249872,0.9791927051065733,0.992748846407383,0.6504209155237232,5707.434491629626,0.5150174636527379,0.6600583979995714
0.005,2,20,0.96951379166557,0.9791326473379982,0.992748846407383,0.6503681414023978,5707.440064758619,0.5145569241620668,0.660259105515795
0.01,2,1,0.956564359782638,0.971824255080982,0.992089650626236,0.6317270204675544,5501.952508243182,0.5709211487400979,0.6365691879582975
0.01,2,2,0.9698058623249872,0.9791927051065734,0.992748846407383,0.6504209155237232,5707.434491629627,0.5150174636527379,0.6600583979995714
0.01,2,5,0.9696296623556395,0.9790763980809959,0.992748846407383,0.6509493122415668,5708.329376937198,0.5172854865469491,0.6590717494278603
0.01,2,10,0.9696296623556395,0.9790763980809959,0.992748846407383,0.6509493122415668,5708.329376937196,0.5172854865469491,0.6590717494278603
0.01,2,20,0.9698058623249872,0.9791927051065733,0.992748846407383,0.6504209155237232,5707.434491629627,0.515017463652738,0.6600583979995713
0.05,2,1,0.8624761068453467,0.9316931190163019,0.994067237969677,0.5756228010164992,4958.575175258108,0.6747883637343483,0.5970903677466785
0.05,2,2,0.8599040805098171,0.92816646271649,0.998022412656559,0.5817439712203938,4952.080572354362,0.6793572406979772,0.5954659174151525
0.05,2,5,0.8619437905006616,0.9250950461629401,0.996044825313118,0.5888282750826281,4137.140474019385,0.6686530153112421,0.5992857657189306
0.05,2,10,0.8607041287248868,0.9233961635409594,0.996044825313118,0.5894087322550025,4043.649122339193,0.6858571857593759,0.5931700552378409
0.05,2,20,0.8607041287248868,0.9233961635409593,0.996044825313118,0.5894087322550025,4043.6491223391913,0.685857185759376,0.5931700552378408
0.1,2,1,0.7575397953380192,0.8612508688486487,0.995385629531971,0.5256990500575749,2592.886397932557,0.7170628432957417,0.5823898664539229
0.1,2,2,0.9023846792828286,0.9378955237047609,0.994726433750824,0.5985243521297682,3976.5193159484093,0.6664125951977552,0.6000914796742333
0.1,2,5,0.7862199832377217,0.8860131018410965,0.997363216875412,0.5481805815428888,3656.749902721999,0.7029735578994751,0.5872081779316911
0.1,2,10,0.8406858428577911,0.8961561667743342,0.996044825313118,0.578384359054879,2717.6316426474864,0.6842722910374437,0.5937282263214343
0.1,2,20,0.8417247804775373,0.8981436967427304,0.996044825313118,0.5773891921242248,2764.4761332481094,0.6755984791447669,0.5968016875441452
0.5,2,1,0.15486418944042932,0.2306543822315926,1.0,0.12239163482734627,998.5149984367299,0.24339458482582688,0.8042499237199741
0.5,2,2,0.15729149267094344,0.24905643605932187,0.999340804218853,0.13257661146150976,1024.6660252653203,0.2782877217487604,0.7822964916161057
0.5,2,5,0.22262158561962114,0.307948422222057,1.0,0.15860884294530347,777.2988585224418,0.2630719162547358,0.7917205561542392
0.5,2,10,0.21694718739731716,0.28808914197869223,1.0,0.1489515669412108,696.51054793444,0.25972016843549883,0.7938270935535973
0.5,2,20,0.21796816394875435,0.29174592963016904,1.0,0.1502536160892166,707.1914479816395,0.2598613083591982,0.793738162577885
