number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,3,0.25,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,3,0.5,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,3,0.75,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,3,0.9,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,5,0.1,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,5,0.25,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,5,0.5,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,5,0.75,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,5,0.9,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,10,0.1,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,10,0.25,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,10,0.5,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,10,0.75,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,10,0.9,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,15,0.1,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,15,0.25,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,15,0.5,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,15,0.75,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
2,15,0.9,0.002979506538380728,0.01769295282133657,0.31266846361185985,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315
