n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.48439914013258256,0.6033652183267371,0.7857142857142857,0.2761180333116625,171.61768167222974,1.2124425024420227,0.4519891472416718
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.43310268933466256,0.5757323433271079,0.7946428571428571,0.2773234209462733,154.56878932969258,1.1519029450413845,0.4647049730120465
5,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,True,0.6767697357152568,0.6349087916536231,0.7529761904761905,0.40958817876902254,187.53631117692643,1.0935469137338691,0.47765827144350287
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.6767697357152568,0.6349087916536234,0.7529761904761905,0.40958817876902254,187.53631117692643,1.0935469137338691,0.47765827144350287
10,False,False,0.37914664275934495,0.4236549511400922,0.6220238095238095,0.368574469763831,171.16072791553214,1.104886360344,0.4750850301659852
15,True,True,0.6965768137925293,0.6423342503517074,0.7797619047619048,0.38584725770325096,188.85250903235638,0.9638929719011158,0.5091927178862327
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.7084545656053174,0.6497391346684389,0.8154761904761905,0.3604900567898235,170.84355503784354,1.0286376893712637,0.4929416451441017
15,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,True,0.6767697357152568,0.6349087916536231,0.7529761904761905,0.40958817876902254,187.53631117692643,1.0935469137338691,0.47765827144350287
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.6859581397893704,0.640372106283423,0.7619047619047619,0.42693067863071393,204.87434270914392,0.8625930692710613,0.536885923446154
20,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,True,0.6956804468732476,0.6532643320540578,0.7648809523809523,0.427033895221949,204.89316548738825,0.8629196657912463,0.5367917996481428
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.42350203183983687,0.6005758992747774,0.8303571428571429,0.2585550990359057,155.06208475501336,1.1887250289780966,0.4568869943735666
30,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
