significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,True,True,1.0,0.6704479186901589,0.8285324492337662,0.8172,0.4170045107877917,1908.0211495397468,1.592854667628603,0.3856752993080747
0.001,table,True,True,1.25,0.6574758697596413,0.828211068301561,0.8744,0.41932005583122356,1444.472279309076,1.4396524781886297,0.4098944455984447
0.001,table,True,True,1.5,0.6574758697596413,0.828211068301561,0.8744,0.41932005583122356,1444.472279309076,1.4396524781886297,0.4098944455984447
0.001,table,True,True,1.75,0.6574758697596413,0.828211068301561,0.8744,0.41932005583122356,1444.472279309076,1.4396524781886297,0.4098944455984447
0.001,table,True,True,2.0,0.6574758697596413,0.828211068301561,0.8744,0.41932005583122356,1444.472279309076,1.4396524781886297,0.4098944455984447
0.001,table,True,False,1.0,0.7956164721506249,0.894464221587629,0.8858,0.48510487017479936,7142.290012529963,0.878125528506714,0.5324457736299947
0.001,table,True,False,1.25,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.001,table,True,False,1.5,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.001,table,True,False,1.75,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.001,table,True,False,2.0,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.001,table,False,True,1.0,0.37565485935811216,0.7108009351077229,0.6936,0.260555766882526,742.2226997219252,1.6572999096733307,0.37632184322127676
0.001,table,False,True,1.25,0.3874881038178107,0.7335864119071778,0.7568,0.28065005227823914,678.8759969541213,1.5790494891719669,0.38773974838344855
0.001,table,False,True,1.5,0.3874881038178107,0.7335864119071778,0.7568,0.28065005227823914,678.8759969541213,1.5790494891719669,0.38773974838344855
0.001,table,False,True,1.75,0.3874881038178107,0.7335864119071778,0.7568,0.28065005227823914,678.8759969541213,1.5790494891719669,0.38773974838344855
0.001,table,False,True,2.0,0.3874881038178107,0.7335864119071778,0.7568,0.28065005227823914,678.8759969541213,1.5790494891719669,0.38773974838344855
0.001,table,False,False,1.0,0.7915684434185848,0.8945434471461368,0.8846,0.48299675297957567,6820.831917798938,0.8982371712076357,0.5268045611833699
0.001,table,False,False,1.25,0.84098642453807,0.908372659056581,0.9652,0.4945971225097218,9945.506220594536,0.9875118945589441,0.5031416429444381
0.001,table,False,False,1.5,0.84098642453807,0.908372659056581,0.9652,0.4945971225097218,9945.506220594536,0.9875118945589441,0.5031416429444381
0.001,table,False,False,1.75,0.84098642453807,0.908372659056581,0.9652,0.4945971225097218,9945.506220594536,0.9875118945589441,0.5031416429444381
0.001,table,False,False,2.0,0.84098642453807,0.908372659056581,0.9652,0.4945971225097218,9945.506220594536,0.9875118945589441,0.5031416429444381
0.001,bootstrap,True,True,1.0,0.6988692481680304,0.8384445892719297,0.876,0.46391922697715215,1682.7961554451604,1.5314864612705115,0.39502482644055553
0.001,bootstrap,True,True,1.25,0.6682542992205143,0.8288709275169895,0.882,0.4106468021774417,1516.2524805418636,1.4631867167023669,0.405978155541033
0.001,bootstrap,True,True,1.5,0.6217214095542068,0.8084606664060665,0.8444,0.38615559639841507,1373.925017390142,1.5533837900330913,0.39163716943117277
0.001,bootstrap,True,True,1.75,0.6504872588751465,0.8184368132187864,0.8646,0.3961949567437201,1420.139201684851,1.5746273914342461,0.3884057177854115
0.001,bootstrap,True,True,2.0,0.6252167876794152,0.8208815212504624,0.8496,0.4195151957038655,1486.6489788623687,1.4605791496209835,0.4064083856656412
0.001,bootstrap,True,False,1.0,0.7839668765707143,0.8908957987941192,0.8778,0.4527983913136461,6736.4940494525,0.8589191784495155,0.5379470025340631
0.001,bootstrap,True,False,1.25,0.8392219931076721,0.9049438519240962,0.9586,0.4925218523899573,9465.750749656456,0.9508725347147156,0.5125911520130321
0.001,bootstrap,True,False,1.5,0.8451641731202008,0.9080678324334299,0.9662,0.4966506564463141,11383.05741830172,0.9659354654307547,0.5086636960287456
0.001,bootstrap,True,False,1.75,0.8483067589738756,0.9108309274510623,0.9642,0.5149331729919217,11399.288663602136,0.9919762455926068,0.502014018597146
0.001,bootstrap,True,False,2.0,0.8359768564733765,0.902343999262074,0.9568,0.4902809255685301,9418.698972745113,0.9510246396757364,0.5125511895975859
0.001,bootstrap,False,True,1.0,0.3914064650939213,0.7312098469199816,0.7536,0.30324997314241336,756.6627572651513,1.517373954263558,0.39723935266206556
0.001,bootstrap,False,True,1.25,0.3938685081165265,0.7357919543327984,0.7604,0.2873218024854587,677.3733614506984,1.5612730463114193,0.3904308450987432
0.001,bootstrap,False,True,1.5,0.35481079314617375,0.7172933546142862,0.7212,0.253017523799435,686.8549555897426,1.5701328590084591,0.38908494418681283
0.001,bootstrap,False,True,1.75,0.3466443459155675,0.7165514211114572,0.7336,0.2480734221125144,627.5887011513914,1.5050333264704512,0.3991962859068956
0.001,bootstrap,False,True,2.0,0.38203172112740214,0.7312846431721923,0.7544,0.27753045195034776,666.8702355889733,1.5735846960421125,0.38856308150180136
0.001,bootstrap,False,False,1.0,0.7915684434185848,0.8945434471461368,0.8846,0.48299675297957567,6820.831917798938,0.8982371712076357,0.5268045611833699
0.001,bootstrap,False,False,1.25,0.8326216637671069,0.8997834769937668,0.9582,0.5071957279463192,9359.50246828875,1.1324669836606085,0.4689404373723961
0.001,bootstrap,False,False,1.5,0.8249777493387157,0.8942591779314661,0.9496,0.5092373129203177,8505.236198325638,1.114492362797123,0.4729267495093553
0.001,bootstrap,False,False,1.75,0.8409393176285028,0.9082111346410031,0.965,0.4943189677761694,9935.958429910586,0.9859036564134211,0.5035491005671536
0.001,bootstrap,False,False,2.0,0.84098642453807,0.908372659056581,0.9652,0.4945971225097218,9945.506220594536,0.9875118945589441,0.5031416429444381
0.001,function,True,True,1.0,0.5559761140162777,0.7913466631446782,0.7282,0.3905492627608315,1775.6573614340161,1.354744959100447,0.42467444133823185
0.001,function,True,True,1.25,0.554665385362738,0.8019658993107052,0.8158,0.3814802517470987,1353.676368252739,1.329678341505178,0.4292438068312519
0.001,function,True,True,1.5,0.554665385362738,0.8019658993107052,0.8158,0.3814802517470987,1353.676368252739,1.329678341505178,0.4292438068312519
0.001,function,True,True,1.75,0.554665385362738,0.8019658993107052,0.8158,0.3814802517470987,1353.676368252739,1.329678341505178,0.4292438068312519
0.001,function,True,True,2.0,0.5634708143230776,0.803195734572136,0.8172,0.37656277922183734,1353.6979386706046,1.3620219793319022,0.4233660858155308
0.001,function,True,False,1.0,0.7618400771981595,0.8851326288204187,0.8316,0.4757816539914098,4854.528291932489,0.9890287367313128,0.5027579448868892
0.001,function,True,False,1.25,0.8224911176864642,0.8951998692246691,0.9452,0.45479992613851355,5279.85436160865,1.0470669412276499,0.48850380994394277
0.001,function,True,False,1.5,0.8224911176864642,0.8951998692246691,0.9452,0.45479992613851355,5279.85436160865,1.0470669412276499,0.48850380994394277
0.001,function,True,False,1.75,0.8224911176864642,0.8951998692246691,0.9452,0.45479992613851355,5279.85436160865,1.0470669412276499,0.48850380994394277
0.001,function,True,False,2.0,0.8224911176864642,0.8951998692246691,0.9452,0.45479992613851355,5279.85436160865,1.0470669412276499,0.48850380994394277
0.001,function,False,True,1.0,0.36362173736903425,0.7022773078430607,0.6548,0.26919209612041817,935.5299559335062,1.5461837050799023,0.3927446389688598
0.001,function,False,True,1.25,0.3374541726217654,0.7160952472939368,0.7228,0.25173991738062623,701.6646932333044,1.4198527454369467,0.4132482862379432
0.001,function,False,True,1.5,0.3374541726217654,0.7160952472939368,0.7228,0.25173991738062623,701.6646932333044,1.4198527454369467,0.4132482862379432
0.001,function,False,True,1.75,0.3374541726217654,0.7160952472939368,0.7228,0.25173991738062623,701.6646932333044,1.4198527454369467,0.4132482862379432
0.001,function,False,True,2.0,0.3374541726217654,0.7160952472939368,0.7228,0.25173991738062623,701.6646932333044,1.4198527454369467,0.4132482862379432
0.001,function,False,False,1.0,0.762669974717193,0.8854402499191618,0.832,0.4750545436136017,4844.40336417377,0.9892169439198906,0.5027103770941295
0.001,function,False,False,1.25,0.8225961280857258,0.8947985498788893,0.9452,0.4536974245668243,5256.772398783256,1.052208887882472,0.4872798309687806
0.001,function,False,False,1.5,0.8225961280857258,0.8947985498788893,0.9452,0.4536974245668243,5256.772398783256,1.052208887882472,0.4872798309687806
0.001,function,False,False,1.75,0.8225961280857258,0.8947985498788893,0.9452,0.4536974245668243,5256.772398783256,1.052208887882472,0.4872798309687806
0.001,function,False,False,2.0,0.8225961280857258,0.8947985498788893,0.9452,0.4536974245668243,5256.772398783256,1.052208887882472,0.4872798309687806
0.0025,table,True,True,1.0,0.6761771479062246,0.8311957715014825,0.82,0.42112835137862376,1967.6758804473047,1.573076468186284,0.38863982954415743
0.0025,table,True,True,1.25,0.6963253415821322,0.8407031418336163,0.893,0.4230672114394873,1713.7766158340712,1.5052596978258466,0.3991602151536767
0.0025,table,True,True,1.5,0.6965299524281213,0.8407570192206797,0.893,0.42343576536866984,1713.7991873342357,1.5045240656782608,0.39927745702422934
0.0025,table,True,True,1.75,0.6963253415821322,0.8407031418336163,0.893,0.4230672114394873,1713.7766158340712,1.5052596978258466,0.3991602151536767
0.0025,table,True,True,2.0,0.6965299524281213,0.8407570192206797,0.893,0.42343576536866984,1713.7991873342357,1.5045240656782608,0.39927745702422934
0.0025,table,True,False,1.0,0.7956164721506249,0.894464221587629,0.8858,0.48510487017479936,7142.290012529963,0.878125528506714,0.5324457736299947
0.0025,table,True,False,1.25,0.8447688068448532,0.9078725558173038,0.9662,0.49646604588650506,11399.7270673173,0.9673994860314847,0.5082851790396354
0.0025,table,True,False,1.5,0.8449920033681968,0.907931730536327,0.9662,0.4967697855532246,11399.809794563933,0.9669317878891652,0.5084060393742282
0.0025,table,True,False,1.75,0.8447688068448532,0.9078725558173038,0.9662,0.49646604588650506,11399.7270673173,0.9673994860314847,0.5082851790396354
0.0025,table,True,False,2.0,0.8449920033681968,0.907931730536327,0.9662,0.4967697855532246,11399.809794563933,0.9669317878891652,0.5084060393742282
0.0025,table,False,True,1.0,0.39265452694771574,0.7181286558356527,0.702,0.27332263503109705,765.9906355054031,1.6227671115300115,0.3812767041358248
0.0025,table,False,True,1.25,0.41961597453867416,0.7435653032389608,0.7744,0.2866993212834952,711.8955019230857,1.5677980868962167,0.3894387199301692
0.0025,table,False,True,1.5,0.4197850703073664,0.7436119276191979,0.7744,0.28702875014691615,711.8995443306295,1.5671181464612376,0.3895418687209609
0.0025,table,False,True,1.75,0.41961597453867416,0.7435653032389608,0.7744,0.2866993212834952,711.8955019230857,1.5677980868962167,0.3894387199301692
0.0025,table,False,True,2.0,0.4197850703073664,0.7436119276191979,0.7744,0.28702875014691615,711.8995443306295,1.5671181464612376,0.3895418687209609
0.0025,table,False,False,1.0,0.7915684434185848,0.8945434471461368,0.8846,0.48299675297957567,6820.831917798938,0.8982371712076357,0.5268045611833699
0.0025,table,False,False,1.25,0.8412602470291147,0.9088047417829206,0.9654,0.49445179221973884,9964.277308504648,0.9879423518095033,0.5030326956361489
0.0025,table,False,False,1.5,0.8414840953875364,0.9088640400255252,0.9654,0.4947555493208802,9964.338196015235,0.987454318965344,0.5031562187153029
0.0025,table,False,False,1.75,0.8412602470291147,0.9088047417829206,0.9654,0.49445179221973884,9964.277308504648,0.9879423518095033,0.5030326956361489
0.0025,table,False,False,2.0,0.8414840953875364,0.9088640400255252,0.9654,0.4947555493208802,9964.338196015235,0.987454318965344,0.5031562187153029
0.0025,bootstrap,True,True,1.0,0.6701555506874766,0.8288106327399511,0.817,0.41961785376743765,1962.3999481371825,1.583449304361917,0.3870793974209565
0.0025,bootstrap,True,True,1.25,0.694378772210337,0.8421472578791113,0.8948,0.4303876831031518,1732.418393305119,1.6353776297739435,0.37945226092162654
0.0025,bootstrap,True,True,1.5,0.6752010661869952,0.82752086169411,0.8818,0.4051222127602,1603.471517291659,1.4848815009308716,0.40243367727007745
0.0025,bootstrap,True,True,1.75,0.6626687433009205,0.828878612736511,0.8742,0.4408003478132172,1534.5267358601361,1.5433267521322616,0.39318581427322497
0.0025,bootstrap,True,True,2.0,0.6994740651814622,0.8438677280141935,0.8972,0.4342031775092004,1794.3429157693727,1.6043607979317407,0.3839713763139701
0.0025,bootstrap,True,False,1.0,0.7985569675956786,0.897146306674899,0.8876,0.48743237858540706,7165.471021877317,0.8783911762319164,0.5323704735485484
0.0025,bootstrap,True,False,1.25,0.8406345233925564,0.9079302064796819,0.9652,0.49597913719524167,10130.837532731744,0.989440551606545,0.5026538738201872
0.0025,bootstrap,True,False,1.5,0.8413046842292919,0.9084708495588031,0.9654,0.4963543548488569,10134.198648795658,0.988930380205879,0.5027828072576817
0.0025,bootstrap,True,False,1.75,0.841572195734067,0.908740424169871,0.9656,0.49649196787532274,10134.582955930531,0.9882841849648348,0.5029462123985492
0.0025,bootstrap,True,False,2.0,0.8488520818692673,0.9054299579943806,0.9546,0.5210130557548307,9930.644562660325,0.8699931182347385,0.5347613262577103
0.0025,bootstrap,False,True,1.0,0.3455786113906479,0.7194864153010303,0.7304,0.28593657344365586,627.9861659447481,1.4877889302126615,0.4019633610615503
0.0025,bootstrap,False,True,1.25,0.41961597453867416,0.7435653032389608,0.7744,0.2866993212834952,711.8955019230857,1.5677980868962167,0.3894387199301692
0.0025,bootstrap,False,True,1.5,0.4716717258882357,0.7630509151289603,0.805,0.31526380478899546,804.7837447736422,1.6192696910888775,0.3817858097629809
0.0025,bootstrap,False,True,1.75,0.41961597453867416,0.7435653032389608,0.7744,0.2866993212834952,711.8955019230857,1.5677980868962167,0.3894387199301692
0.0025,bootstrap,False,True,2.0,0.4257689914175885,0.7458124004499536,0.777,0.29009988882121907,717.8404740338985,1.5590547538048765,0.3907692863988827
0.0025,bootstrap,False,False,1.0,0.791961113275803,0.8950343917576637,0.8852,0.4842939811700484,6867.641996679039,0.8999757033777831,0.5263225199260163
0.0025,bootstrap,False,False,1.25,0.8414018407957571,0.9089504839157181,0.9658,0.49555973102338347,10069.924635913123,0.9896370487727095,0.5026042315691907
0.0025,bootstrap,False,False,1.5,0.84194668802204,0.9093342221820936,0.966,0.496055782294694,10082.96672485916,0.9888904977145961,0.5027928893768082
0.0025,bootstrap,False,False,1.75,0.8402704706160998,0.9025840424098699,0.9508,0.5152349692602007,8919.772967863484,0.8876361318227323,0.5297631164934227
0.0025,bootstrap,False,False,2.0,0.8441499860107082,0.9102940246656054,0.9664,0.4954069079931928,9992.102567887008,0.9845802710459073,0.503884884168975
0.0025,function,True,True,1.0,0.6688569978170432,0.8279383436028817,0.8164,0.4167546965385716,1894.9640913133042,1.5894826111305953,0.3861775304848985
0.0025,function,True,True,1.25,0.6683706988591979,0.8290116906507364,0.8824,0.4116924517855539,1527.9732350834747,1.4653038859945153,0.4056295070482133
0.0025,function,True,True,1.5,0.6683706988591979,0.8290116906507364,0.8824,0.4116924517855539,1527.9732350834747,1.4653038859945153,0.4056295070482133
0.0025,function,True,True,1.75,0.6683706988591979,0.8290116906507364,0.8824,0.4116924517855539,1527.9732350834747,1.4653038859945153,0.4056295070482133
0.0025,function,True,True,2.0,0.6683706988591979,0.8290116906507364,0.8824,0.4116924517855539,1527.9732350834747,1.4653038859945153,0.4056295070482133
0.0025,function,True,False,1.0,0.7956164721506249,0.894464221587629,0.8858,0.48510487017479936,7142.290012529963,0.878125528506714,0.5324457736299947
0.0025,function,True,False,1.25,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.0025,function,True,False,1.5,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.0025,function,True,False,1.75,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.0025,function,True,False,2.0,0.8454379012222191,0.9084126914212914,0.9664,0.49684126354012026,11404.148323751318,0.9669105717725132,0.5084115233052175
0.0025,function,False,True,1.0,0.39265452694771574,0.7181286558356527,0.702,0.27332263503109705,765.9906355054031,1.6227671115300115,0.3812767041358248
0.0025,function,False,True,1.25,0.41899409956010814,0.7433052346934943,0.774,0.28659894702981764,709.9022165854542,1.5671330708012114,0.3895396040719839
0.0025,function,False,True,1.5,0.41899409956010814,0.7433052346934943,0.774,0.28659894702981764,709.9022165854542,1.5671330708012114,0.3895396040719839
0.0025,function,False,True,1.75,0.41899409956010814,0.7433052346934943,0.774,0.28659894702981764,709.9022165854542,1.5671330708012114,0.3895396040719839
0.0025,function,False,True,2.0,0.41899409956010814,0.7433052346934943,0.774,0.28659894702981764,709.9022165854542,1.5671330708012114,0.3895396040719839
0.0025,function,False,False,1.0,0.7915684434185848,0.8945434471461368,0.8846,0.48299675297957567,6820.831917798938,0.8982371712076357,0.5268045611833699
0.0025,function,False,False,1.25,0.8414840953875364,0.9088640400255252,0.9654,0.4947555493208802,9964.338196015235,0.987454318965344,0.5031562187153029
0.0025,function,False,False,1.5,0.8414840953875364,0.9088640400255252,0.9654,0.4947555493208802,9964.338196015235,0.987454318965344,0.5031562187153029
0.0025,function,False,False,1.75,0.8414840953875364,0.9088640400255252,0.9654,0.4947555493208802,9964.338196015235,0.987454318965344,0.5031562187153029
0.0025,function,False,False,2.0,0.8414840953875364,0.9088640400255252,0.9654,0.4947555493208802,9964.338196015235,0.987454318965344,0.5031562187153029
0.005,table,True,True,1.0,0.6616057544069034,0.8361482115843608,0.869,0.45689120699279184,1452.3226929636728,1.7229580541706637,0.36724766966877564
0.005,table,True,True,1.25,0.6113703632738373,0.8204429111594688,0.8588,0.39943232703835035,1244.2048369470383,1.9166786897470778,0.3428557295375981
0.005,table,True,True,1.5,0.7069720170177962,0.8457879403965278,0.8914,0.4598282705377487,1757.0334572509503,1.5774149028914268,0.387985651389758
0.005,table,True,True,1.75,0.7069720170177962,0.8457879403965278,0.8914,0.4598282705377487,1757.0334572509503,1.5774149028914268,0.387985651389758
0.005,table,True,True,2.0,0.7069720170177962,0.8457879403965278,0.8914,0.4598282705377487,1757.0334572509503,1.5774149028914268,0.387985651389758
0.005,table,True,False,1.0,0.8687273450746582,0.9205846298737368,0.9654,0.5173980143614968,10619.183594866146,0.8751520702577715,0.5332900813012638
0.005,table,True,False,1.25,0.8335187946393826,0.9018584723832352,0.9592,0.47312855582470337,8672.800339756766,1.0173614347799156,0.49569699447986887
0.005,table,True,False,1.5,0.847615914791612,0.9073659049616188,0.9546,0.5195124371108536,9126.052517106264,0.8883713067023796,0.5295568707545538
0.005,table,True,False,1.75,0.847615914791612,0.9073659049616188,0.9546,0.5195124371108536,9126.052517106264,0.8883713067023796,0.5295568707545538
0.005,table,True,False,2.0,0.847615914791612,0.9073659049616188,0.9546,0.5195124371108536,9126.052517106264,0.8883713067023796,0.5295568707545538
0.005,table,False,True,1.0,0.4294396577235413,0.75480917261544,0.7766,0.3369576122312878,752.8865263364494,1.5471871267863162,0.3925899237963172
0.005,table,False,True,1.25,0.4144914018188653,0.7477968049280421,0.78,0.2980234721579677,689.7960778225647,1.5928763520447318,0.3856720738771072
0.005,table,False,True,1.5,0.46702787837902393,0.7611065997572708,0.7972,0.33799987872901865,818.7232863536659,1.6212686624085588,0.3814946610932844
0.005,table,False,True,1.75,0.46702787837902393,0.7611065997572708,0.7972,0.33799987872901865,818.7232863536659,1.6212686624085588,0.3814946610932844
0.005,table,False,True,2.0,0.46702787837902393,0.7611065997572708,0.7972,0.33799987872901865,818.7232863536659,1.6212686624085588,0.3814946610932844
0.005,table,False,False,1.0,0.8660562626044258,0.918593639948945,0.9644,0.5167447951665344,10577.279978598455,0.8740884136328095,0.5335927551366475
0.005,table,False,False,1.25,0.8311874599195395,0.9003653041453422,0.9584,0.4726063725967882,8645.943940768835,1.0168202575044856,0.49583000581189673
0.005,table,False,False,1.5,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.005,table,False,False,1.75,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.005,table,False,False,2.0,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.005,bootstrap,True,True,1.0,0.6244860375790583,0.8211886861499595,0.8558,0.4401067132901677,1270.0826574888233,1.617064933115412,0.38210744691366055
0.005,bootstrap,True,True,1.25,0.6635031868438165,0.8306398538898941,0.8744,0.437313669892434,1495.51504297919,1.6402035104453532,0.3787586813076082
0.005,bootstrap,True,True,1.5,0.6637208284082937,0.8287841023332634,0.875,0.44029783277578716,1503.75804347948,1.572818979074946,0.3886787248279507
0.005,bootstrap,True,True,1.75,0.7209451868531775,0.8519090106716517,0.9062,0.4417526191287681,1989.0266243034073,1.6007558662210943,0.38450360258266103
0.005,bootstrap,True,True,2.0,0.6866873935312319,0.8357120450888301,0.898,0.39116618935417635,1771.8664209060162,1.5194233134606983,0.39691622866916826
0.005,bootstrap,True,False,1.0,0.8720335789585116,0.9202829392172968,0.9708,0.4994243947958487,12237.078720599942,0.8768291326728744,0.5328135537707986
0.005,bootstrap,True,False,1.25,0.8267107588514641,0.8976275222065198,0.9558,0.47089299822915365,8612.10202641803,1.0173753825060154,0.49569356733092684
0.005,bootstrap,True,False,1.5,0.8455994662301396,0.9115036509636388,0.9676,0.49771111871776613,10172.500708701902,0.987376148492416,0.5031760096137715
