number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,3,0.25,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,3,0.5,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,3,0.75,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,3,0.9,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,5,0.1,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,5,0.25,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,5,0.5,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,5,0.75,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,5,0.9,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,10,0.1,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,10,0.25,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,10,0.5,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,10,0.75,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,10,0.9,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,15,0.1,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,15,0.25,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,15,0.5,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,15,0.75,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
2,15,0.9,0.18458283389697128,0.43678731874906673,0.3558528428093645,0.42886123654683034,1797.823095924949,0.9516255619420525,0.512393370685771
