n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.48139656930799246,0.6697755258853588,0.5683982683982683,0.38308563184717365,1843.7050153545683,1.0307820538808212,0.492421133074818
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,False,0.48139656930799246,0.6697755258853587,0.5683982683982683,0.38308563184717365,1843.7050153545683,1.0307820538808212,0.492421133074818
10,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,False,0.48139656930799246,0.6697755258853587,0.5683982683982683,0.38308563184717365,1843.7050153545683,1.0307820538808212,0.492421133074818
15,True,True,0.3736128160712837,0.5734392046432438,0.6675324675324675,0.2930100462765749,1195.3892306029961,1.231678551764268,0.4480932073346511
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,False,0.4812040992919252,0.67043738201195,0.5688311688311688,0.38318519563905734,1843.7227253799024,1.0306297344699575,0.4924580700385655
20,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,False,0.4812040992919252,0.67043738201195,0.5688311688311688,0.38318519563905734,1843.7227253799024,1.0306297344699575,0.4924580700385655
30,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,False,0.4812040992919252,0.6704373820119501,0.5688311688311688,0.38318519563905734,1843.7227253799024,1.0306297344699575,0.4924580700385655
