significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.42595815492944905,0.41338060270635835,0.893,0.10897199280108175,157.51686704694194,2.658616949597861,0.273327329364151
0.001,bootstrap,0.2006816415771503,0.38071309338059167,0.859,0.12490999938307362,156.04279139066787,1.958235619610991,0.338039334450141
0.001,function,0.23667247694707086,0.3901160865525166,0.859,0.0697331408067805,106.79336834463292,2.5173134592969917,0.2843078990747304
0.005,table,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.005,bootstrap,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.005,function,0.19613550734884352,0.38956578553553894,0.859,0.1727636494472619,210.23191329594474,1.9611194519305708,0.3377101181608958
0.01,table,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.01,bootstrap,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.01,function,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.05,table,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.05,bootstrap,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.05,function,0.20340109441421328,0.38697566782466214,0.862,0.1517001905132799,185.35637411062353,1.7996624230467413,0.35718592061958204
0.1,table,0.20329235885805091,0.3862279653887745,0.862,0.14900416575435982,180.90821862660005,1.8393232175795522,0.35219660579976997
0.1,bootstrap,0.20329235885805091,0.3862279653887745,0.862,0.14900416575435982,180.90821862660005,1.8393232175795522,0.35219660579976997
0.1,function,0.20329235885805091,0.3862279653887745,0.862,0.14900416575435982,180.90821862660005,1.8393232175795522,0.35219660579976997
0.5,table,0.08296124020044696,0.2502411243192752,0.846,-0.18460682788950292,24.056334804439526,2.2994076691801077,0.3030847049732708
0.5,bootstrap,0.10349718484685709,0.26746250214422557,0.852,-0.19058599792350187,27.727114291006526,2.322875333580707,0.30094418225507336
0.5,function,0.08308763378830254,0.2552388652412035,0.849,-0.1742041816314375,25.211131015567293,2.446061034227976,0.2901863867376426
