threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,0.001,0.0010195702659657425,0.039207656345511877,1.0,0.1930735679125793,2.5704256604757565e+33,4.4290470284695024e-07,0.9999995570954933
0.001,0.005,0.0010195702659657425,0.039207656345511877,1.0,0.1930735679125793,2.5704256604757568e+33,4.429047028469499e-07,0.9999995570954933
0.001,0.01,0.0010195702659657425,0.039207656345511877,1.0,0.1930735679125793,2.5704256604757568e+33,4.4290470284695e-07,0.9999995570954933
0.001,0.05,0.0010195702659657425,0.03920765634551246,1.0,0.1930735679125793,2.5704256604757562e+33,4.429047028469503e-07,0.9999995570954933
0.001,0.075,0.0010195702659657425,0.039207656345512314,1.0,0.1930735679125793,2.5704256604757568e+33,4.4290470284695024e-07,0.9999995570954933
0.001,0.1,0.0010195702659657425,0.03920765634551238,1.0,0.1930735679125793,2.5704256604757533e+33,4.429047028469503e-07,0.9999995570954933
0.001,0.15,0.0010195702659657425,0.03920765634551217,1.0,0.1930735679125793,2.5704256604757565e+33,4.4290470284695024e-07,0.9999995570954933
0.001,0.2,0.0010195702659657425,0.039207656345511877,1.0,0.1930735679125793,2.5704256604757574e+33,4.4290470284695024e-07,0.9999995570954933
0.001,0.3,0.0010195702659657425,0.03920765634551195,1.0,0.1930735679125793,2.5704256604757554e+33,4.4290470284695024e-07,0.9999995570954933
0.001,0.5,0.0010195702659657425,0.039207656345511877,1.0,0.1930735679125793,2.5704256604757568e+33,4.4290470284695024e-07,0.9999995570954933
0.001,0.75,0.0010195702659657425,0.039207656345511877,1.0,0.1930735679125793,2.5704256604757556e+33,4.4290470284695024e-07,0.9999995570954933
0.001,1.0,0.0010195702659657425,0.039207656345511877,1.0,0.1930735679125793,2.5704256604757565e+33,4.4290470284695024e-07,0.9999995570954933
0.005,0.001,0.0010330985551437043,0.039600987748375935,1.0,0.1938947197899291,10212801.214796701,0.0023462390999858577,0.9976592528524949
0.005,0.005,0.0010330985551437043,0.039600987748375935,1.0,0.1938947197899291,10212801.214796701,0.0023462390999858577,0.9976592528524949
0.005,0.01,0.0010330985551437043,0.039600987748375935,1.0,0.1938947197899291,10212801.214796701,0.0023462390999858577,0.9976592528524949
0.005,0.05,0.0010330985551437043,0.03960098774837659,1.0,0.1938947197899291,10212801.214796698,0.0023462390999858572,0.9976592528524949
0.005,0.075,0.0010330985551437043,0.03960098774837637,1.0,0.1938947197899291,10212801.214796701,0.0023462390999858577,0.9976592528524949
0.005,0.1,0.0010330985551437043,0.039600987748376365,1.0,0.1938947197899291,10212801.214796687,0.0023462390999858577,0.9976592528524949
0.005,0.15,0.0010330985551437043,0.039600987748376226,1.0,0.1938947197899291,10212801.2147967,0.0023462390999858572,0.9976592528524949
0.005,0.2,0.0010330985551437043,0.039600987748375935,1.0,0.1938947197899291,10212801.214796703,0.0023462390999858572,0.9976592528524949
0.005,0.3,0.0010330985551437043,0.03960098774837601,1.0,0.1938947197899291,10212801.214796698,0.0023462390999858572,0.9976592528524949
0.005,0.5,0.0010330985551437043,0.03960098774837586,1.0,0.1938947197899291,10212801.214796701,0.0023462390999858572,0.9976592528524949
0.005,0.75,0.0010330985551437043,0.03960098774837586,1.0,0.1938947197899291,10212801.2147967,0.0023462390999858572,0.9976592528524949
0.005,1.0,0.0010330985551437043,0.03960098774837586,1.0,0.1938947197899291,10212801.214796701,0.0023462390999858572,0.9976592528524949
0.01,0.001,0.0010421173297796079,0.03994428708852104,1.0,0.19490297520938968,3041965.7638687273,0.006081716504787572,0.9939550471845211
0.01,0.005,0.0010421173297796079,0.03994428708852104,1.0,0.19490297520938968,3041965.7638687273,0.006081716504787572,0.9939550471845211
0.01,0.01,0.0010421173297796079,0.03994428708852104,1.0,0.19490297520938968,3041965.7638687273,0.006081716504787572,0.9939550471845211
0.01,0.05,0.0010421173297796079,0.03994428708852184,1.0,0.19447705892408892,2242401.9964134432,0.006850862043747081,0.9931957529143483
0.01,0.075,0.0010421173297796079,0.03994428708852155,1.0,0.19447705892408892,2242401.996413444,0.006850862043747081,0.9931957529143483
0.01,0.1,0.0010691732465786029,0.040282212206995356,1.0,0.19456925408934686,846581.1757599065,0.007233059442247611,0.9928188820110284
0.01,0.15,0.0010421173297796079,0.039944287088521484,1.0,0.19447705892408892,2242401.996413444,0.006850862043747081,0.9931957529143483
0.01,0.2,0.0010421173297796079,0.039944287088521116,1.0,0.19447705892408892,2242401.996413444,0.006850862043747081,0.9931957529143483
