n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
7,acedec,2,100,100,0.5405765282968849,0.6743573532649771,0.6874458874458874,0.27287009099472914,1193.6408318605293,1.4050620574161994,0.4157896869714529
7,acedec,2,100,200,0.6196024882383692,0.7079586177164261,0.7614718614718615,0.28908440697092114,1143.4844740127844,1.4422548412770213,0.40945767947668954
7,acedec,2,200,100,0.6265963500630083,0.694731966490542,0.7744588744588745,0.256644628440226,1044.8662143543415,1.5062121566676023,0.39900851862822945
7,acedec,2,200,200,0.6263188742945377,0.7231785536969411,0.7398268398268398,0.2661318959474622,1155.7396242787665,1.5360916749682532,0.39430751256754865
7,acedec,5,100,100,0.478227457357945,0.6077088870441117,0.6125541125541125,0.31980097426745474,1155.7485833875703,1.3027197212042267,0.43426909093263055
7,acedec,5,100,200,0.5910442183341149,0.7008160164883108,0.7285714285714285,0.2874082278099699,1135.2281692120634,1.3725642006423757,0.4214849063849351
7,acedec,5,200,100,0.5493469456093032,0.6516795531019419,0.703030303030303,0.2854522970373836,1212.572099642776,1.553999364659921,0.3915427755531785
7,acedec,5,200,200,0.5356358588733662,0.6359632404968314,0.6567099567099567,0.2851815451672821,1111.6170772656358,1.6422886469660496,0.37845978755887566
7,acedec,10,100,100,0.700634989637991,0.7613932476921931,0.8242424242424242,0.290732814320043,1193.848770343424,1.606669331642122,0.3836313213421783
7,acedec,10,100,200,0.6102395930637524,0.7038934910056432,0.7536796536796537,0.28955405775622944,1217.8546983231686,1.4921684888778521,0.40125697939880045
7,acedec,10,200,100,0.5990070142903755,0.6983945154966748,0.7424242424242424,0.28541669123792707,1214.1896297776482,1.5196320234544818,0.39688335070014463
7,acedec,10,200,200,0.5635776685198989,0.6807847567208372,0.6865800865800866,0.30562788824745296,1207.639164299763,1.337061624329913,0.42788773286486276
