outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,0.4528618287935701,0.46357126937561005,0.6934523809523809,0.26695701799065474,0.8816139463263717,0.3412677314960948
True,True,0.1,0.1,0.44243368269392574,0.4670344626064509,0.6607142857142857,0.3059728368685351,0.8908285361782374,0.337846615258628
True,True,0.1,0.2,0.4953973492534923,0.4580312204329845,0.7023809523809523,0.2616638527280439,0.8444411162785462,0.32793393161899825
True,True,0.1,0.4,0.0625690525278158,0.2477410486717392,0.6666666666666666,-0.2431114853811168,0.45281017828926534,0.2564895193593426
True,True,0.15,0.05,0.5020989830748623,0.4913112131500136,0.6815476190476191,0.3376902800624362,0.9125993315517686,0.3308357330637855
True,True,0.15,0.1,0.2930002104665597,0.45183286626179425,0.6696428571428571,0.1619405372409583,0.8439457786911502,0.29863738078964386
True,True,0.15,0.2,0.6036116716638686,0.5532547442250212,0.7321428571428571,0.3519829959843767,0.8997408479691877,0.3121757894194454
True,True,0.15,0.4,0.2087015806430129,0.3203196531002087,0.6845238095238095,-0.20598293449870222,0.5169185253428018,0.21389483421629563
True,True,0.2,0.05,0.4501802834471351,0.4643913933678205,0.7113095238095238,0.23222798587149787,0.8908384949603924,0.3406261437076205
True,True,0.2,0.1,0.4882142219544846,0.5030919129587222,0.6875,0.3229574651130903,0.8481723766302216,0.2557172946534669
True,True,0.2,0.2,0.42737393651482924,0.45408719781623114,0.7053571428571429,0.1970701100431085,0.8355459651949573,0.33680514244666077
True,True,0.2,0.4,0.28564515264405765,0.40461620059073444,0.7023809523809523,-0.016033515004155403,0.6848104210002602,0.2021441979911597
True,True,0.5,0.05,0.5033678876077183,0.5281886643354728,0.7351190476190477,0.26838473143968095,0.8992967238085978,0.336270997562994
True,True,0.5,0.1,0.5429381985993043,0.526112798402914,0.7113095238095238,0.29007295472359323,0.898385960890697,0.31886923617328033
True,True,0.5,0.2,0.6062812204025259,0.5636416999803388,0.7410714285714286,0.34389886702848604,0.9052876774629606,0.3174418158871636
True,True,0.5,0.4,0.3710835748931393,0.4572984763366897,0.7172619047619048,-0.025511257188377524,0.6684936468931441,0.267145967208528
True,False,0.1,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,0.854261415947284,0.29864814840422627
True,False,0.1,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,0.8780660304685493,0.2917142545993264
True,False,0.1,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,0.8444194169605221,0.30081505387051805
True,False,0.1,0.4,0.2092391568039258,0.39972529860998546,0.7321428571428571,-0.040008721842477314,0.636044519510003,0.3029126660289052
True,False,0.15,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,0.854261415947284,0.29864814840422627
