min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.6761955492739756,0.8523451398329229,0.8752,0.4975091008772695,0.8669292451506428,0.35521028481504535
5,0.05,0.1,0.4812355110142623,0.7778857842609047,0.415,0.3231202248091122,0.9038580109936984,0.38195631532289925
5,0.1,0.05,0.3047730091339791,0.7530967610166244,0.5798,0.18331082370367272,0.7746833454729222,0.4430716316424309
5,0.1,0.1,0.1838489579318073,0.576193322989504,0.2772,0.24788907431359525,0.8645259707534918,0.5200634791834152
10,0.05,0.05,0.7751929017502431,0.8759620353089071,0.8918,0.571778287066222,0.8871374053072943,0.3870264649638474
10,0.05,0.1,0.5064102069971728,0.7842587947596802,0.4142,0.39835156425214246,0.9175879669517075,0.3954835109034091
10,0.1,0.05,0.2946352609012888,0.7458503407974783,0.5754,0.19992873007550835,0.7733201581741918,0.4968766563482916
10,0.1,0.1,0.3481918835765266,0.7079431155620108,0.3482,0.26934412184158174,0.8458824010669063,0.3718889370403358
15,0.05,0.05,0.9210709311497083,0.9414326686727648,0.9526,0.6564274017653813,1.0,0.39444803361618963
15,0.05,0.1,0.4846886094102276,0.7797870322329812,0.4174,0.32393361140038235,0.8529078515698938,0.2610218070414676
15,0.1,0.05,0.39058427724701017,0.791496963188347,0.5896,0.22078006149276488,0.8032220770237838,0.3781296243913095
15,0.1,0.1,0.2995728079325715,0.6861714895553921,0.3468,0.26071134423648873,0.8757263189488158,0.48527393028195115
