min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.32384849269448207,0.5279301361388526,0.7624565469293163,-0.12889224684367448,0.7854331749106143,0.9184861430930985
5,0.05,0.1,0.3494205787951477,0.5295412303034784,0.7369640787949016,0.1111669523531362,0.7023124969516591,0.9243520420699985
5,0.1,0.05,0.7353382494536508,0.7685705806264863,0.9420625724217845,0.1915308511651773,0.8657168995147013,0.8619519631663067
5,0.1,0.1,0.764262740176611,0.7986868374443835,0.9026651216685979,0.40260423706864523,0.7537638579451992,0.9366844957543378
10,0.05,0.05,0.7312867953591147,0.8713573435233204,1.0,0.4737396719759369,0.9777687553632032,0.0
10,0.05,0.1,0.667936315744605,0.7974223274742624,0.9281575898030128,0.4171764671002196,0.750223979137984,0.8810819528390249
10,0.1,0.05,0.9112707963875875,0.9071410728711521,0.9617612977983777,0.52972169569611,0.9087174885649171,0.964891278065617
10,0.1,0.1,0.8549590575063645,0.8953856578878373,0.9281575898030128,0.44288570550789585,0.7627526296385098,0.9389303278730907
15,0.05,0.05,0.9944483845710125,0.9889410940335298,0.9976825028968713,0.6104209101343562,1.0,0.9710816324457727
15,0.05,0.1,0.8549590575063645,0.8953856578878373,0.9281575898030128,0.44288570550789585,0.7627526296385098,0.9389303278730907
15,0.1,0.05,0.9944483845710125,0.9889410940335298,0.9976825028968713,0.6104209101343562,1.0,0.9710816324457727
15,0.1,0.1,0.8549590575063645,0.8953856578878373,0.9281575898030128,0.44288570550789585,0.7627526296385098,0.9389303278730907
