outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.1,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.1,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.1,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.15,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.15,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.15,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.2,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.2,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.2,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.5,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,0.5,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.5,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,1.0,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,True,1.0,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,True,1.0,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
