outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.05,0.05,,,,,,
True,True,0.05,0.1,,,,,,
True,True,0.05,0.2,,,,,,
True,True,0.05,0.4,,,,,,
True,True,0.05,0.8,,,,,,
True,True,0.05,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.15,0.8,,,,,,
True,True,0.15,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.2,0.8,,,,,,
True,True,0.2,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,True,0.5,0.05,0.4799692002874472,0.4060489422025744,0.852,0.30443978490793944,1.0,0.4178278473145225
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,,,,,,
True,True,0.5,0.4,0.36049322857926847,0.37617909255748105,0.841,0.17341023758755206,0.9023226993899919,0.2770313553761816
True,True,0.5,0.8,,,,,,
True,True,0.5,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,False,0.05,0.05,,,,,,
True,False,0.05,0.1,,,,,,
True,False,0.05,0.2,,,,,,
True,False,0.05,0.4,,,,,,
True,False,0.05,0.8,,,,,,
True,False,0.05,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,False,0.15,0.05,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.15,0.8,,,,,,
True,False,0.15,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.2,0.8,,,,,,
True,False,0.2,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,False,0.5,0.05,0.4799692002874472,0.4060489422025744,0.852,0.30443978490793944,1.0,0.4178278473145225
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,,,,,,
True,False,0.5,0.4,0.36049322857926847,0.37617909255748105,0.841,0.17341023758755206,0.9023226993899919,0.2770313553761816
True,False,0.5,0.8,,,,,,
True,False,0.5,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0013997350897473428,0.07770158219052949,0.877,-0.6130156925047677,0.2565268906964873,0.03426458788242506
False,True,0.05,0.05,,,,,,
False,True,0.05,0.1,,,,,,
False,True,0.05,0.2,,,,,,
False,True,0.05,0.4,,,,,,
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.0021435073242906098,0.0906816722828746,0.914,-0.5995233639487003,0.3219331467469407,0.038993572243854246
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.2,0.8,,,,,,
False,True,0.2,1.0,0.0021435073242906098,0.0906816722828746,0.914,-0.5995233639487003,0.3219331467469407,0.038993572243854246
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,,,,,,
False,True,0.5,0.8,,,,,,
False,True,0.5,1.0,0.0021435073242906098,0.0906816722828746,0.914,-0.5995233639487003,0.3219331467469407,0.038993572243854246
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,False,0.05,0.05,,,,,,
False,False,0.05,0.1,,,,,,
False,False,0.05,0.2,,,,,,
False,False,0.05,0.4,,,,,,
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.0021435073242906098,0.0906816722828746,0.914,-0.5995233639487003,0.3219331467469407,0.038993572243854246
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.2,0.8,,,,,,
False,False,0.2,1.0,0.0021435073242906098,0.0906816722828746,0.914,-0.5995233639487003,0.3219331467469407,0.038993572243854246
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
False,False,0.5,0.4,,,,,,
False,False,0.5,0.8,,,,,,
False,False,0.5,1.0,0.0021435073242906098,0.0906816722828746,0.914,-0.5995233639487003,0.3219331467469407,0.038993572243854246
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
