n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
6,acedec,2,100,100,0.15520145429073892,0.25287487327548375,0.5046728971962616,0.3091820759534892,63.293867412837315,1.7106456783341715,0.3689157930130324
6,acedec,2,100,200,0.16586199064884857,0.27353947823373165,0.5233644859813084,0.34229095525616465,63.300667578999885,1.5425156440687209,0.3933112475956004
6,acedec,2,200,100,0.1921986663029472,0.29453456996507116,0.5093457943925234,0.2785874457820122,60.15780592488074,1.561964903216279,0.39032540951072536
6,acedec,2,200,200,0.22964803035086823,0.30774924691628464,0.5233644859813084,0.2879744413174342,51.478086863385464,1.742599282649935,0.36461761159427825
6,acedec,5,100,100,0.10786912387798757,0.22039396215657414,0.5,0.1346161750821496,52.55480070517512,1.541963858884479,0.3933966238366749
6,acedec,5,100,200,0.23504920410201238,0.3566723060384908,0.5093457943925234,0.36833929817711974,76.6977208194866,1.29908042411425,0.434956511095197
6,acedec,5,200,100,0.18895052069227794,0.29623082834123665,0.5233644859813084,0.3647695750738899,74.82059427119584,1.2888910416865886,0.4368927929671748
6,acedec,5,200,200,0.16678870311548377,0.2846730957005409,0.514018691588785,0.31495641355907006,63.15564313088528,1.7718409256004846,0.3607710640116776
6,acedec,10,100,100,0.15708325821679384,0.2772190003678573,0.5093457943925234,0.3654457627976711,74.98749620923859,0.9860932444855065,0.503501032882798
6,acedec,10,100,200,0.17001568082203902,0.2892500915783722,0.514018691588785,0.3408777871014114,68.50046491541661,1.3027657042364549,0.43426041918214925
6,acedec,10,200,100,0.15972114301325646,0.2712053454161692,0.5373831775700935,0.36040064571544983,76.12550076886173,1.226722104887776,0.4490906152163961
6,acedec,10,200,200,0.1338435558923356,0.2545459785522505,0.5327102803738317,0.2898345823689729,71.56216065057679,1.5774151025578556,0.3879856213334006
