min_cluster_size,metric,leaf_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,euclidean,25,0.9510126741888607,0.961978165511485,0.979564930784443,0.6138316746530836,0.9840624068450785,0.41920925601713355
5,euclidean,40,0.9510126741888607,0.961978165511485,0.979564930784443,0.6138316746530836,0.9840624068450785,0.41920925601713355
5,euclidean,70,0.9510126741888607,0.961978165511485,0.979564930784443,0.6138316746530836,0.9840624068450785,0.41920925601713355
5,euclidean,100,0.9510126741888607,0.961978165511485,0.979564930784443,0.6138316746530836,0.9840624068450785,0.41920925601713355
5,manhattan,25,0.9605913369222581,0.9685772811231775,0.983520105471325,0.6317082199625859,1.0,0.4119376689298583
5,manhattan,40,0.9605913369222581,0.9685772811231775,0.983520105471325,0.6317082199625859,1.0,0.4119376689298583
5,manhattan,70,0.9605913369222581,0.9685772811231775,0.983520105471325,0.6317082199625859,1.0,0.4119376689298583
5,manhattan,100,0.9605913369222581,0.9685772811231775,0.983520105471325,0.6317082199625859,1.0,0.4119376689298583
10,euclidean,25,0.9532591610937227,0.9610980538595488,0.969676994067238,0.6348028285894475,0.971475008063674,0.3496664848104801
10,euclidean,40,0.9532591610937227,0.9610980538595488,0.969676994067238,0.6348028285894475,0.971475008063674,0.3496664848104801
10,euclidean,70,0.9532591610937227,0.9610980538595488,0.969676994067238,0.6348028285894475,0.971475008063674,0.3496664848104801
10,euclidean,100,0.9532591610937227,0.9610980538595488,0.969676994067238,0.6348028285894475,0.971475008063674,0.3496664848104801
10,manhattan,25,0.9401461926234717,0.9537794691512068,0.961766644693474,0.6254865993278539,0.9540159404305868,0.0
10,manhattan,40,0.9401461926234717,0.9537794691512068,0.961766644693474,0.6254865993278539,0.9540159404305868,0.0
10,manhattan,70,0.9401461926234717,0.9537794691512068,0.961766644693474,0.6254865993278539,0.9540159404305868,0.0
10,manhattan,100,0.9401461926234717,0.9537794691512068,0.961766644693474,0.6254865993278539,0.9540159404305868,0.0
15,euclidean,25,0.9065453662124819,0.9402980306482921,0.9433091628213579,0.601147097302855,0.917481056848316,0.12609395500935827
15,euclidean,40,0.9065453662124819,0.9402980306482921,0.9433091628213579,0.601147097302855,0.917481056848316,0.12609395500935827
15,euclidean,70,0.9065453662124819,0.9402980306482921,0.9433091628213579,0.601147097302855,0.917481056848316,0.12609395500935827
15,euclidean,100,0.9065453662124819,0.9402980306482921,0.9433091628213579,0.601147097302855,0.917481056848316,0.12609395500935827
15,manhattan,25,0.896466541326306,0.9363051667267233,0.938694792353329,0.5960963877673452,0.9072541943742379,0.4118840085089911
15,manhattan,40,0.896466541326306,0.9363051667267233,0.938694792353329,0.5960963877673452,0.9072541943742379,0.4118840085089911
15,manhattan,70,0.896466541326306,0.9363051667267233,0.938694792353329,0.5960963877673452,0.9072541943742379,0.4118840085089911
15,manhattan,100,0.896466541326306,0.9363051667267233,0.938694792353329,0.5960963877673452,0.9072541943742379,0.4118840085089911
