outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,0.10838801015884036,0.19118713682621402,0.4439252336448598,0.2743600644394344,0.8503368691583845,0.3669873663959773
True,True,0.1,0.1,0.12897305823976707,0.234459049311589,0.6308411214953271,0.0077773918617041315,0.6074104220504661,0.33474940510487683
True,True,0.1,0.2,0.018201172925270806,0.1456756276513021,0.5420560747663551,-0.1198938828743616,0.475969831914686,0.32239942192969256
True,True,0.1,0.4,0.03728111080429824,0.11628873929141405,0.5794392523364486,-0.3553873822362767,0.26379245964225595,0.32178868200961364
True,True,0.15,0.05,0.1302742701976138,0.21942224291746257,0.5607476635514018,-0.053678141767405985,0.5964659860776369,0.1985941613026949
True,True,0.15,0.1,0.1982923690208255,0.25033683836064485,0.49065420560747663,0.18915161352206689,0.7315919958448895,0.34169766490514564
True,True,0.15,0.2,0.018201172925270806,0.1456756276513021,0.5420560747663551,-0.1198938828743616,0.475969831914686,0.32239942192969256
True,True,0.15,0.4,0.020937043325570982,0.12790318029277337,0.6308411214953271,-0.2674746379897448,0.3103124979714876,0.31430541502719517
True,True,0.2,0.05,0.10838801015884036,0.19118713682621402,0.4439252336448598,0.2743600644394344,0.8503368691583845,0.3669873663959773
True,True,0.2,0.1,0.16850140816654488,0.24385839885755603,0.5700934579439252,0.13031938046102653,0.7665794156794671,0.3135341649274993
True,True,0.2,0.2,0.1688274852463516,0.2189598778429585,0.6121495327102804,0.06292101636003991,0.6804960800838187,0.312415943992291
True,True,0.2,0.4,0.06734318685849841,0.18260302217014263,0.6448598130841121,-0.24663084994355355,0.3689612406927751,0.33111865965826276
True,True,0.5,0.05,0.10838801015884036,0.19118713682621402,0.4439252336448598,0.2743600644394344,0.8503368691583845,0.3669873663959773
True,True,0.5,0.1,0.18896986733743162,0.2490551441248255,0.5700934579439252,0.12118073807520567,0.7937094427532152,0.29770523161216467
True,True,0.5,0.2,0.15972178594972206,0.20706757694523373,0.5794392523364486,0.10023565129109355,0.7041590021233775,0.3184896056408781
True,True,0.5,0.4,0.1545167550450464,0.22923084808226193,0.6401869158878505,-0.06350127508801978,0.5170809672070139,0.2791542313858863
True,False,0.1,0.05,0.10838801015884036,0.19118713682621402,0.4439252336448598,0.2743600644394344,0.8503368691583845,0.3669873663959773
True,False,0.1,0.1,0.12897305823976707,0.234459049311589,0.6308411214953271,0.0077773918617041315,0.6074104220504661,0.33474940510487683
True,False,0.1,0.2,0.07608471590768814,0.20810704669920546,0.6308411214953271,-0.09609676438711305,0.4800756643060824,0.3290035760688656
True,False,0.1,0.4,0.019742813850525225,0.11637508174772561,0.616822429906542,-0.26284823431087057,0.2679094155662374,0.321263519602227
True,False,0.15,0.05,0.10838801015884036,0.19118713682621402,0.4439252336448598,0.2743600644394344,0.8503368691583845,0.3669873663959773
True,False,0.15,0.1,0.12897305823976707,0.234459049311589,0.6308411214953271,0.0077773918617041315,0.6074104220504661,0.33474940510487683
True,False,0.15,0.2,0.07608471590768814,0.20810704669920546,0.6308411214953271,-0.09609676438711305,0.4800756643060824,0.3290035760688656
True,False,0.15,0.4,0.019742813850525225,0.11637508174772561,0.616822429906542,-0.26284823431087057,0.2679094155662374,0.321263519602227
True,False,0.2,0.05,0.10838801015884036,0.19118713682621402,0.4439252336448598,0.2743600644394344,0.8503368691583845,0.3669873663959773
True,False,0.2,0.1,0.16850140816654488,0.24385839885755603,0.5700934579439252,0.13031938046102653,0.7665794156794671,0.3135341649274993
True,False,0.2,0.2,0.10067678811071681,0.2028750348651402,0.6214953271028038,-0.08195492316889251,0.5154363395583921,0.32165307726685827
True,False,0.2,0.4,0.019742813850525225,0.11637508174772561,0.616822429906542,-0.26284823431087057,0.2679094155662374,0.321263519602227
True,False,0.5,0.05,0.10838801015884036,0.19118713682621402,0.4439252336448598,0.2743600644394344,0.8503368691583845,0.3669873663959773
True,False,0.5,0.1,0.18896986733743162,0.2490551441248255,0.5700934579439252,0.12118073807520567,0.7937094427532152,0.29770523161216467
True,False,0.5,0.2,0.15720051006158445,0.21218158565693393,0.616822429906542,0.011041647784043204,0.6360556836615798,0.28002812965121865
True,False,0.5,0.4,0.053706029333241645,0.19566345942302008,0.5934579439252337,-0.14907177060943472,0.4474569964686426,0.26945471569237567
False,True,0.1,0.05,0.17207352034043916,0.22881700818305245,0.43457943925233644,0.5285567470407114,1.0,0.49657191562374825
False,True,0.1,0.1,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,True,0.1,0.2,0.09337121047615733,0.17229505619292224,0.6121495327102804,0.03561032793499538,0.5662753189561082,0.34444334958269757
False,True,0.1,0.4,0.061498323956880895,0.20819600605550975,0.7616822429906542,-0.01589793735206155,0.527016285136358,0.3387117681464552
False,True,0.15,0.05,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,True,0.15,0.1,0.17207352034043916,0.22881700818305245,0.43457943925233644,0.5285567470407114,1.0,0.49657191562374825
False,True,0.15,0.2,0.09610806954468694,0.20149743773824874,0.5887850467289719,-0.05045206619460684,0.6223383342776454,0.29092022878252455
False,True,0.15,0.4,,,,,,
False,True,0.2,0.05,0.17207352034043916,0.22881700818305245,0.43457943925233644,0.5285567470407114,1.0,0.49657191562374825
False,True,0.2,0.1,0.1602698490506804,0.2427996592990262,0.5654205607476636,0.05105530858860467,0.799586375901462,0.36517978400561785
False,True,0.2,0.2,0.0834605275006431,0.22348831814492345,0.5560747663551402,0.07742869726852063,0.746090420032157,0.36549797386874233
False,True,0.2,0.4,0.05297489860505859,0.21433098395807507,0.7663551401869159,-0.059532839455185955,0.576598241633538,0.3359547114108784
False,True,0.5,0.05,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,True,0.5,0.1,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,True,0.5,0.2,0.1560934843354116,0.1886553800725419,0.5794392523364486,0.07805683044144238,0.645652762010206,0.295197495423754
False,True,0.5,0.4,0.07515494501990953,0.23357031885288135,0.6869158878504673,-0.029286300643242526,0.6026953692365303,0.32766756167070515
False,False,0.1,0.05,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.1,0.1,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.1,0.2,0.11457256523770593,0.23627584507623736,0.6542056074766355,0.04551453676800556,0.6921150896163555,0.3251322740526392
False,False,0.1,0.4,,,,,,
False,False,0.15,0.05,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.15,0.1,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.15,0.2,0.11457256523770593,0.23627584507623736,0.6542056074766355,0.04551453676800556,0.6921150896163555,0.3251322740526392
False,False,0.15,0.4,,,,,,
False,False,0.2,0.05,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.2,0.1,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.2,0.2,0.11457256523770593,0.23627584507623736,0.6542056074766355,0.04551453676800556,0.6921150896163555,0.3251322740526392
False,False,0.2,0.4,0.0367369011359368,0.17324797647199064,0.7429906542056075,-0.053797356372756185,0.5046734963641035,0.35367409737266803
False,False,0.5,0.05,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.5,0.1,0.11045946386134618,0.1948005140809614,0.4439252336448598,0.29821057177551336,0.9294797304913301,0.4484524118644625
False,False,0.5,0.2,0.16029093837044892,0.23094897798147984,0.5887850467289719,0.0768991795671257,0.7360470254592312,0.33117106665806884
False,False,0.5,0.4,0.07643572149586,0.22695366299174502,0.6869158878504673,-0.08600993591464447,0.5514230669363082,0.3080928261672023
