outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.5,0.05,,,,,,
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,0.028172830740047655,0.02377949897803614,0.4423076923076923,0.09593747013712571,0.764138152425949,0.0360878769718488
True,True,0.5,0.4,0.07870569972957309,0.12920690877784535,0.5480769230769231,0.04034163740976406,0.8378390172439711,0.18494244171541202
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.15,0.05,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.5,0.05,,,,,,
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,0.028172830740047655,0.02377949897803614,0.4423076923076923,0.09593747013712571,0.764138152425949,0.0360878769718488
True,False,0.5,0.4,0.07870569972957309,0.12920690877784535,0.5480769230769231,0.04034163740976406,0.8378390172439711,0.18494244171541202
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,0.03127758587416478,0.11111080888123408,0.46474358974358976,0.11699808492615393,1.0,0.2800860778169803
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
False,False,0.5,0.4,,,,,,
