outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,,,,,,
True,True,0.1,0.001,,,,,,
True,True,0.1,0.005,,,,,,
True,True,0.1,0.01,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,,,,,,
True,True,0.15,0.001,,,,,,
True,True,0.15,0.005,,,,,,
True,True,0.15,0.01,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,,,,,,
True,True,0.2,0.001,,,,,,
True,True,0.2,0.005,,,,,,
True,True,0.2,0.01,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,,,,,,
True,True,0.5,0.001,,,,,,
True,True,0.5,0.005,,,,,,
True,True,0.5,0.01,,,,,,
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,,,,,,
True,True,1.0,0.001,,,,,,
True,True,1.0,0.005,,,,,,
True,True,1.0,0.01,,,,,,
True,True,1.0,0.1,,,,,,
True,False,0.1,0.0005,,,,,,
True,False,0.1,0.001,,,,,,
True,False,0.1,0.005,,,,,,
True,False,0.1,0.01,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,,,,,,
True,False,0.15,0.001,,,,,,
True,False,0.15,0.005,,,,,,
True,False,0.15,0.01,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,,,,,,
True,False,0.2,0.001,,,,,,
True,False,0.2,0.005,,,,,,
True,False,0.2,0.01,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,,,,,,
True,False,0.5,0.001,,,,,,
True,False,0.5,0.005,,,,,,
True,False,0.5,0.01,,,,,,
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,,,,,,
True,False,1.0,0.001,,,,,,
True,False,1.0,0.005,,,,,,
True,False,1.0,0.01,,,,,,
True,False,1.0,0.1,,,,,,
False,True,0.1,0.0005,,,,,,
False,True,0.1,0.001,,,,,,
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,,,,,,
False,True,0.15,0.001,,,,,,
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,,,,,,
False,True,0.2,0.001,,,,,,
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,,,,,,
False,True,0.5,0.001,,,,,,
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,,,,,,
False,True,1.0,0.001,,,,,,
False,True,1.0,0.005,,,,,,
False,True,1.0,0.01,,,,,,
False,True,1.0,0.1,,,,,,
False,False,0.1,0.0005,,,,,,
False,False,0.1,0.001,,,,,,
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,,,,,,
False,False,0.15,0.001,,,,,,
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,,,,,,
False,False,0.2,0.001,,,,,,
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,,,,,,
False,False,0.5,0.001,,,,,,
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,,,,,,
False,False,1.0,0.001,,,,,,
False,False,1.0,0.005,,,,,,
False,False,1.0,0.01,,,,,,
False,False,1.0,0.1,,,,,,
