outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.05,0.05,,,,,,
True,True,0.05,0.1,,,,,,
True,True,0.05,0.2,,,,,,
True,True,0.05,0.4,,,,,,
True,True,0.05,0.8,,,,,,
True,True,0.05,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.0028128693114069835,0.037332751221605114,0.7019230769230769,-0.5445658782870766,0.3274439048707851,0.04638345796932224
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.15,0.8,,,,,,
True,True,0.15,1.0,0.0017629272572369287,0.041736430361936486,0.6891025641025641,-0.5715786285372787,0.32951470389798876,0.05856417198956031
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.2,0.8,,,,,,
True,True,0.2,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,True,0.5,0.05,,,,,,
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,0.028172830740047655,0.02377949897803614,0.4423076923076923,0.09593747013712571,0.876363013652903,0.0360878769718488
True,True,0.5,0.4,0.07870569972957309,0.12920690877784535,0.5480769230769231,0.04034163740976406,0.9608879281538921,0.18494244171541202
True,True,0.5,0.8,0.05336446446165279,0.13212422928980364,0.5480769230769231,0.01392665272432128,1.0,0.1879946231457541
True,True,0.5,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,False,0.05,0.05,,,,,,
True,False,0.05,0.1,,,,,,
True,False,0.05,0.2,,,,,,
True,False,0.05,0.4,,,,,,
True,False,0.05,0.8,,,,,,
True,False,0.05,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,False,0.15,0.05,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.15,0.8,,,,,,
True,False,0.15,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.2,0.8,,,,,,
True,False,0.2,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,False,0.5,0.05,,,,,,
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,0.028172830740047655,0.02377949897803614,0.4423076923076923,0.09593747013712571,0.876363013652903,0.0360878769718488
True,False,0.5,0.4,0.07870569972957309,0.12920690877784535,0.5480769230769231,0.04034163740976406,0.9608879281538921,0.18494244171541202
True,False,0.5,0.8,0.05336446446165279,0.13212422928980364,0.5480769230769231,0.01392665272432128,1.0,0.1879946231457541
True,False,0.5,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0020889486310046662,0.03148434648082818,0.6858974358974359,-0.5783706169422135,0.2963798880639464,0.04258627546432038
False,True,0.05,0.05,,,,,,
False,True,0.05,0.1,,,,,,
False,True,0.05,0.2,,,,,,
False,True,0.05,0.4,,,,,,
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.0026208811328009133,0.03851712242872443,0.7083333333333334,-0.5478920832674964,0.3295351404706523,0.04063323968248336
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.2,0.8,,,,,,
False,True,0.2,1.0,0.0026208811328009133,0.03851712242872443,0.7083333333333334,-0.5478920832674964,0.3295351404706523,0.04063323968248336
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,,,,,,
False,True,0.5,0.8,,,,,,
False,True,0.5,1.0,0.0026208811328009133,0.03851712242872443,0.7083333333333334,-0.5478920832674964,0.3295351404706523,0.04063323968248336
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,0.0031953180302455747,0.03727485012990168,0.7019230769230769,-0.5141492576820943,0.3855504143156011,0.05633295086455696
False,False,0.05,0.05,,,,,,
False,False,0.05,0.1,,,,,,
False,False,0.05,0.2,,,,,,
False,False,0.05,0.4,,,,,,
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,0.0026208811328009133,0.03851712242872443,0.7083333333333334,-0.5478920832674964,0.3295351404706523,0.04063323968248336
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.0026208811328009133,0.03851712242872443,0.7083333333333334,-0.5478920832674964,0.3295351404706523,0.04063323968248336
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.2,0.8,,,,,,
False,False,0.2,1.0,0.0026208811328009133,0.03851712242872443,0.7083333333333334,-0.5478920832674964,0.3295351404706523,0.04063323968248336
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
