outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,,,,,,
True,True,0.1,0.001,,,,,,
True,True,0.1,0.005,,,,,,
True,True,0.1,0.01,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,,,,,,
True,True,0.15,0.001,,,,,,
True,True,0.15,0.005,,,,,,
True,True,0.15,0.01,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,,,,,,
True,True,0.2,0.001,,,,,,
True,True,0.2,0.005,,,,,,
True,True,0.2,0.01,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,True,0.5,0.001,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,True,0.5,0.005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,True,0.5,0.01,,,,,,
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,True,1.0,0.001,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,True,1.0,0.005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,True,1.0,0.01,0.7126196421748632,0.7139385014830354,0.8250289687137891,0.371295298026569,0.8780061277273261,0.25498215618208614
True,True,1.0,0.1,0.7126196421748632,0.7139385014830354,0.8250289687137891,0.371295298026569,0.8780061277273261,0.25498215618208614
True,False,0.1,0.0005,,,,,,
True,False,0.1,0.001,,,,,,
True,False,0.1,0.005,,,,,,
True,False,0.1,0.01,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,,,,,,
True,False,0.15,0.001,,,,,,
True,False,0.15,0.005,,,,,,
True,False,0.15,0.01,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,,,,,,
True,False,0.2,0.001,,,,,,
True,False,0.2,0.005,,,,,,
True,False,0.2,0.01,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,False,0.5,0.001,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,False,0.5,0.005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,False,0.5,0.01,,,,,,
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,False,1.0,0.001,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,False,1.0,0.005,0.7298879360622893,0.7137686122075058,0.828505214368482,0.38865953614959164,0.8972288543832815,0.3475927543050285
True,False,1.0,0.01,0.7126196421748632,0.7139385014830354,0.8250289687137891,0.371295298026569,0.8780061277273261,0.25498215618208614
True,False,1.0,0.1,0.7126196421748632,0.7139385014830354,0.8250289687137891,0.371295298026569,0.8780061277273261,0.25498215618208614
False,True,0.1,0.0005,,,,,,
False,True,0.1,0.001,,,,,,
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,,,,,,
False,True,0.15,0.001,,,,,,
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
