n_clusters,threshold,branching_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
3,0.01,30,0.588980901632647,0.6779516479426151,0.796,0.5548602619084555,0.9554011688798038,0.6042823700450769
3,0.01,50,0.8092582550393556,0.7969397551789765,0.93,0.6011285959149744,0.9982356640244311,0.6176174789419241
3,0.01,70,0.7592956807856949,0.7650999929894162,0.908,0.5808172997842675,0.9919081179907865,0.5948810271772698
3,0.05,30,0.5457832119467547,0.6088100547390923,0.78,0.5526947181484931,0.9579968983665441,0.6066877999576512
3,0.05,50,0.6383443582634724,0.6987855060850929,0.84,0.5873666960603278,0.9829465248723759,0.6101598568080088
3,0.05,70,0.6383443582634724,0.6987855060850929,0.84,0.5873666960603278,0.9829465248723759,0.6101598568080088
3,0.1,30,0.6830028899173293,0.7256352027358083,0.868,0.6024624947034544,1.0,0.6180265011646072
3,0.1,50,0.6830028899173293,0.7256352027358083,0.868,0.6024624947034544,1.0,0.6180265011646072
3,0.1,70,0.6830028899173293,0.7256352027358083,0.868,0.6024624947034544,1.0,0.6180265011646072
3,0.3,30,0.4520543017676132,0.5239980232292324,0.667,0.6224181832877592,0.9860524830937385,0.6504871523507569
3,0.3,50,0.4520543017676132,0.5239980232292324,0.667,0.6224181832877592,0.9860524830937385,0.6504871523507569
3,0.3,70,0.4520543017676132,0.5239980232292324,0.667,0.6224181832877592,0.9860524830937385,0.6504871523507569
3,0.5,30,,,,,,
3,0.5,50,,,,,,
3,0.5,70,,,,,,
3,0.7,30,,,,,,
3,0.7,50,,,,,,
3,0.7,70,,,,,,
