threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,0.05,0.002539607312436971,0.09301171255632931,1.0,0.2668845168689029,8737.590394069592,0.3524145455576388,0.7394182525504203
0.01,0.075,0.0025436193201030734,0.09348276212849176,1.0,0.2693671501921399,8740.25713475076,0.3537013885288666,0.7387153536768909
0.01,0.1,0.0025516433353387005,0.09373086026047503,1.0,0.27214027953960085,8761.638642195847,0.35194524224563933,0.7396749282085988
0.01,0.15,0.0025717033728643993,0.09375722874807979,1.0,0.2717025893049706,8729.458246393317,0.3519914533008602,0.7396496461264751
0.01,0.2,0.0025476313277369832,0.09350433594374105,1.0,0.2694454196377053,8733.464348723846,0.3520891020308271,0.7395962281613008
0.03,0.05,0.018503131041099772,0.2284807692231512,1.0,0.20370632562532365,3295.1773935863102,0.731502382915112,0.5775331353090177
0.03,0.075,0.01869971310243,0.2296123133796676,1.0,0.22272103958766157,3327.4748808487816,0.7536007094514648,0.5702552437451996
0.03,0.1,0.019092876993219227,0.23100518329063274,1.0,0.2240048881249719,3392.9917142829095,0.7543675323317593,0.5700059888083332
0.03,0.15,0.019999559889324,0.23160036443626866,1.0,0.21618783277651368,3281.581466352679,0.7244291486583341,0.5799020509355428
0.03,0.2,0.019875191978748034,0.2317416468566667,1.0,0.2257996576462843,3359.0960543021615,0.7215423671652285,0.5808744641275639
0.05,0.05,0.03427358099902518,0.2774122124134973,1.0,0.29106634257112673,3499.0955078295347,0.8572291773784271,0.5384365118641689
0.05,0.075,0.046461138226636244,0.2973319022089056,1.0,0.2863086290320261,3303.8538250578217,0.7080477755804172,0.5854637172898672
0.05,0.1,0.05207742404913297,0.30076855213253934,1.0,0.2272298122707225,2862.638037885139,0.7155224747266443,0.5829127946337996
0.05,0.15,0.06381124618934811,0.3144192212745613,1.0,0.26478372165086494,2587.7876251812972,0.6657271411886091,0.6003384199445968
0.05,0.2,0.06658720759046988,0.31439941782905945,1.0,0.22785537974874653,2217.2310214983913,0.6911763121930521,0.5913044032075158
0.075,0.05,0.058419739546170336,0.3180371665752198,1.0,0.3280250757615453,3401.809638979731,0.7810415883737811,0.5614692023632485
0.075,0.075,0.058419739546170336,0.3180371665752198,1.0,0.3280250757615453,3401.809638979731,0.7810415883737811,0.5614692023632485
0.075,0.1,0.08693309004370604,0.3524353074730882,1.0,0.34938437829083036,2974.372386519397,0.5985050538970536,0.6255845094527939
0.075,0.15,0.10855369412312925,0.3710763741793554,1.0,0.27815068374786645,2328.1121939172276,0.5629902695827024,0.63979924856921
0.075,0.2,0.12038245637568078,0.3814240526873548,1.0,0.2970614426916758,2033.1251421406334,0.5875102532197812,0.6299171913830506
0.1,0.05,0.09503591206133294,0.36448475009361253,1.0,0.43542246959620434,3462.1892996694123,0.6347644198922494,0.6117089336125335
0.1,0.075,0.09503591206133294,0.36448475009361253,1.0,0.43542246959620434,3462.1892996694123,0.6347644198922494,0.6117089336125335
0.1,0.1,0.09503591206133294,0.36448475009361253,1.0,0.43542246959620434,3462.1892996694123,0.6347644198922494,0.6117089336125335
0.1,0.15,0.12857297821859984,0.3942220279687259,1.0,0.4009025647159855,2542.481761879665,0.5670437287714281,0.638144285088972
0.1,0.2,0.1682762554581978,0.4247841429668281,1.0,0.27407701538440826,1579.4791727087468,0.5962293853874965,0.626476375610165
