amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.49679664297235726,0.5537505545612881,0.65,0.5466026609356718,1217.985781478348,0.7148536345213622,0.5831401466977751
10,15,0.4036100233934421,0.501535431652917,0.632,0.33342453295293506,496.0042296550068,2.2424104277205306,0.3084125289786392
25,3,0.791001513110433,0.7863207412440273,0.928,0.3933721889354167,853.9042269942212,0.9021443812063765,0.5257224477175496
25,5,0.597776102901662,0.6427962189802645,0.864,0.10505799247621307,198.69109038246077,0.8822230699818253,0.5312866556298537
25,10,0.2824527701343785,0.45238061542717983,0.71,0.011698820947311209,108.25837725366503,1.6141177224896357,0.3825382427871761
25,15,0.07590401405704454,0.31108680055954335,0.589,-0.320296452194584,33.8498147460991,1.5069312802841182,0.39889406138275435
50,3,0.14214002816835103,0.39419308223272614,0.724,-0.18310652207175945,46.447197840914384,1.4600944946433994,0.4064884508206479
50,5,0.012167238236149803,0.2220002912905907,0.51,-0.47179534894863456,12.850818244090068,1.5516095127118812,0.3919094967384677
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
