min_cluster_size,metric,leaf_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,euclidean,25,0.8338710966126314,0.868506764251747,0.8546365914786967,0.23981785010199114,1.0,0.05573486946191608
5,euclidean,40,0.8338710966126314,0.868506764251747,0.8546365914786967,0.23981785010199114,1.0,0.05573486946191608
5,euclidean,70,0.8338710966126314,0.868506764251747,0.8546365914786967,0.23981785010199114,1.0,0.05573486946191608
5,euclidean,100,0.8338710966126314,0.868506764251747,0.8546365914786967,0.23981785010199114,1.0,0.05573486946191608
5,manhattan,25,0.8301785727894344,0.8554502796867796,0.849624060150376,0.23447917199474017,0.995022416760652,0.0
5,manhattan,40,0.8301785727894344,0.8554502796867796,0.849624060150376,0.23447917199474017,0.995022416760652,0.0
5,manhattan,70,0.8301785727894344,0.8554502796867796,0.849624060150376,0.23447917199474017,0.995022416760652,0.0
5,manhattan,100,0.8301785727894344,0.8554502796867796,0.849624060150376,0.23447917199474017,0.995022416760652,0.0
10,euclidean,25,0.7643433318156645,0.7827433252418549,0.8095238095238095,0.49636309711886817,0.9689292307381578,0.397815572028399
10,euclidean,40,0.7643433318156645,0.7827433252418549,0.8095238095238095,0.49636309711886817,0.9689292307381578,0.397815572028399
10,euclidean,70,0.7643433318156645,0.7827433252418549,0.8095238095238095,0.49636309711886817,0.9689292307381578,0.397815572028399
10,euclidean,100,0.7643433318156645,0.7827433252418549,0.8095238095238095,0.49636309711886817,0.9689292307381578,0.397815572028399
10,manhattan,25,0.7620513483125525,0.7640290047226383,0.8045112781954887,0.4555250101916582,0.9329598391641685,0.47419699599410114
10,manhattan,40,0.7620513483125525,0.7640290047226383,0.8045112781954887,0.4555250101916582,0.9329598391641685,0.47419699599410114
10,manhattan,70,0.7620513483125525,0.7640290047226383,0.8045112781954887,0.4555250101916582,0.9329598391641685,0.47419699599410114
10,manhattan,100,0.7620513483125525,0.7640290047226383,0.8045112781954887,0.4555250101916582,0.9329598391641685,0.47419699599410114
15,euclidean,25,0.767602412428983,0.7734178701747444,0.8145363408521303,0.45669515743483324,0.9309539659719606,0.5348992390051734
15,euclidean,40,0.767602412428983,0.7734178701747444,0.8145363408521303,0.45669515743483324,0.9309539659719606,0.5348992390051734
15,euclidean,70,0.767602412428983,0.7734178701747444,0.8145363408521303,0.45669515743483324,0.9309539659719606,0.5348992390051734
15,euclidean,100,0.767602412428983,0.7734178701747444,0.8145363408521303,0.45669515743483324,0.9309539659719606,0.5348992390051734
15,manhattan,25,0.766487871894277,0.7625085411744785,0.8195488721804511,0.432590497320627,0.911663654805341,0.5743649064854726
15,manhattan,40,0.766487871894277,0.7625085411744785,0.8195488721804511,0.432590497320627,0.911663654805341,0.5743649064854726
15,manhattan,70,0.766487871894277,0.7625085411744785,0.8195488721804511,0.432590497320627,0.911663654805341,0.5743649064854726
15,manhattan,100,0.766487871894277,0.7625085411744785,0.8195488721804511,0.432590497320627,0.911663654805341,0.5743649064854726
