min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.07669541743483603,0.28067499594943196,0.2979256080114449,0.30674378428442084,1.0,0.557381579040446
5,0.05,0.1,0.07669541743483603,0.28067499594943196,0.2979256080114449,0.30674378428442084,1.0,0.557381579040446
5,0.1,0.05,,,,,,
5,0.1,0.1,,,,,,
10,0.05,0.05,,,,,,
10,0.05,0.1,,,,,,
10,0.1,0.05,,,,,,
10,0.1,0.1,,,,,,
15,0.05,0.05,0.0037118563121040686,0.023539391397924873,0.17167381974248927,0.3113931599895265,0.5957086347638667,0.5396103021700641
15,0.05,0.1,0.0037118563121040686,0.023539391397924873,0.17167381974248927,0.3113931599895265,0.5957086347638667,0.5396103021700641
15,0.1,0.05,,,,,,
15,0.1,0.1,,,,,,
