amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
5,3,0.12377765500460018,0.3199596634010434,0.3230769230769231,0.8139391396432665,14220.560432660699,0.5212115632545464,0.6573707590419287
5,4,0.12377765500460018,0.3199596634010434,0.3230769230769231,0.8139391396432665,14220.560432660699,0.5212115632545464,0.6573707590419287
5,5,0.12377765500460018,0.3199596634010434,0.3230769230769231,0.8139391396432665,14220.560432660699,0.5212115632545464,0.6573707590419287
5,7,0.12377765500460018,0.3199596634010434,0.3230769230769231,0.8139391396432665,14220.560432660699,0.5212115632545464,0.6573707590419287
5,10,0.12377765500460018,0.3199596634010434,0.3230769230769231,0.8139391396432665,14220.560432660699,0.5212115632545464,0.6573707590419287
5,15,0.12377765500460018,0.3199596634010434,0.3230769230769231,0.8139391396432665,14220.560432660699,0.5212115632545464,0.6573707590419287
7,1,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
7,3,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
7,4,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
7,5,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
7,7,0.12722306666547725,0.3873127658641503,0.3527692307692308,0.7988593062149134,7549.6650238860175,0.6750776291770152,0.5969872575346322
7,10,0.1280161821598969,0.42051409565976855,0.3803076923076923,0.7845615038790817,4742.319404718519,0.8844727825093543,0.5306523974670545
7,15,0.1280161821598969,0.42051409565976855,0.3803076923076923,0.7845615038790817,4742.319404718519,0.8844727825093543,0.5306523974670545
10,1,0.12373618385648028,0.31876618032857096,0.3229230769230769,0.813410196688681,14121.684837850717,0.5236031424706928,0.6563388930652823
10,3,0.12373618385648028,0.31876618032857096,0.3229230769230769,0.813410196688681,14121.684837850717,0.5236031424706928,0.6563388930652823
10,4,0.12373618385648028,0.31876618032857096,0.3229230769230769,0.813410196688681,14121.684837850717,0.5236031424706928,0.6563388930652823
10,5,0.12631562329671148,0.3579557402904871,0.338,0.8091809632442196,10387.86838020752,0.6082338620733526,0.6218001147611636
10,7,0.12693305073287223,0.3768355665997017,0.35123076923076924,0.7949814853486454,7239.557730957875,0.7437322691338809,0.5734825338162172
10,10,0.12652241710047404,0.36673834909140035,0.34907692307692306,0.7880224720438019,6681.418363857367,0.9419630647045477,0.5149428525058694
10,15,0.12647706630587013,0.3762557307672871,0.36338461538461536,0.7566671416285881,3930.572691493436,1.679267217675302,0.37323638097869977
12,1,0.12381902167027582,0.32115335659057176,0.3230769230769231,0.8145205466696499,14341.505516909545,0.5185068835955475,0.6585416311266119
12,3,0.12799384758757618,0.418200361988219,0.38061538461538463,0.7895048548091463,5003.586512611299,0.6598470119805592,0.6024651626216937
12,4,0.12788596350838102,0.41476993917142096,0.3793846153846154,0.787789783622441,4972.949398943523,0.6827537983551787,0.5942639980830576
12,5,0.12788596350838102,0.41476993917142096,0.3793846153846154,0.787789783622441,4972.949398943523,0.6827537983551787,0.5942639980830576
12,7,0.12755087963669143,0.4053586096162995,0.37723076923076926,0.7791225947726649,4570.268363034911,0.8640683144714291,0.5364610257234901
12,10,0.12688563266334504,0.38780061293741697,0.372,0.7655463793786069,3842.3888564565927,1.329087312231201,0.4293527317539795
12,15,0.12619480107584047,0.3751849712997123,0.3706153846153846,0.7475312712841293,3389.083847820917,1.2923330030615536,0.436236793984311
20,1,0.6120367475355735,0.80963704331263,0.6893846153846154,0.5138141165756273,7077.582517898523,0.6880081912883017,0.5924141868273707
20,3,0.9969031801756488,0.9773571096804239,0.9904615384615385,0.8186560174225226,18644.80960477194,1.5542831990291526,0.3914992669489766
20,4,0.9960666713314746,0.9725229090169605,0.988,0.8069506451618049,13613.276999752476,1.087422062383712,0.4790598020498353
20,5,0.9958164316457679,0.9706778180457558,0.9864615384615385,0.8049063520313764,13857.123703546622,0.977953648149074,0.5055730203464466
20,7,0.9951046874038003,0.9655734428238054,0.9824615384615385,0.7975117404637528,11690.402048539689,1.206529820070387,0.4532003106887994
20,10,0.9932139695154376,0.9558806748537615,0.972,0.7815729986702487,9473.22621620011,1.5515181514269245,0.3919235296996632
20,15,0.9922767487736839,0.953490821386628,0.9661538461538461,0.77147798294542,8555.21543787164,1.5720619378547995,0.3887931255784762
25,1,0.9989882436277476,0.9868676091285897,0.9955384615384615,0.8227118993298463,27113.50009829356,1.688187703963753,0.3719978327873059
25,3,0.995461200266075,0.9694629879713745,0.9856923076923076,0.8035518720246266,13232.186177257961,0.9920973922406965,0.5019834893088271
25,4,0.9938889018084592,0.9635849093075463,0.982,0.7973847560452828,11166.409839513426,1.1304305317774443,0.46938869166772956
25,5,0.9944329404535548,0.9633665908556899,0.9812307692307692,0.8029947230224121,10876.489294413968,1.761046931284056,0.3621814568486667
25,7,0.9926516020067027,0.9569169418522452,0.9750769230769231,0.786716142651614,9883.528898871657,1.1574648461482866,0.4635069729109589
25,10,0.9895347977968112,0.9455838971647198,0.9595384615384616,0.7598744609862464,6704.303908434661,1.9365903683526633,0.3405309813642715
25,15,0.9850345853021262,0.9436766204080761,0.938923076923077,0.7727267207186841,9113.358288271054,0.6572345979101415,0.6034148703273825
35,1,0.9975508746956778,0.9796069727057828,0.9924615384615385,0.8107109883477245,15812.354988700188,1.7722029414112515,0.3607239517215604
35,3,0.9926698890663793,0.9550243977996352,0.9767692307692307,0.7819422796503945,7676.679548999418,1.5158347262295537,0.39748239006887626
