min_cluster_size,metric,leaf_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,euclidean,25,0.08368409702799053,0.4657946167475116,0.5432,-0.1838714431376878,0.4997966495917448,0.37752188660617325
5,euclidean,40,0.08368409702799053,0.4657946167475116,0.5432,-0.1838714431376878,0.4997966495917448,0.37752188660617325
5,euclidean,70,0.08368409702799053,0.4657946167475116,0.5432,-0.1838714431376878,0.4997966495917448,0.37752188660617325
5,euclidean,100,0.08368409702799053,0.4657946167475116,0.5432,-0.1838714431376878,0.4997966495917448,0.37752188660617325
5,manhattan,25,0.04490388174472882,0.40374597004212115,0.4908,-0.2746877412446755,0.440462351211507,0.4461746239401549
5,manhattan,40,0.04490388174472882,0.40374597004212115,0.4908,-0.2746877412446755,0.440462351211507,0.4461746239401549
5,manhattan,70,0.04490388174472882,0.40374597004212115,0.4908,-0.2746877412446755,0.440462351211507,0.4461746239401549
5,manhattan,100,0.04490388174472882,0.40374597004212115,0.4908,-0.2746877412446755,0.440462351211507,0.4461746239401549
10,euclidean,25,0.5498857712103034,0.8009330085986057,0.8174,0.3432357976715586,0.9316387006536948,0.403525636395448
10,euclidean,40,0.5498857712103034,0.8009330085986057,0.8174,0.3432357976715586,0.9316387006536948,0.403525636395448
10,euclidean,70,0.5498857712103034,0.8009330085986057,0.8174,0.3432357976715586,0.9316387006536948,0.403525636395448
10,euclidean,100,0.5498857712103034,0.8009330085986057,0.8174,0.3432357976715586,0.9316387006536948,0.403525636395448
10,manhattan,25,0.4960998313430265,0.7796606131231213,0.8006,0.2968389701748677,0.8857220244843713,0.3209050421913404
10,manhattan,40,0.4960998313430265,0.7796606131231213,0.8006,0.2968389701748677,0.8857220244843713,0.3209050421913404
10,manhattan,70,0.4960998313430265,0.7796606131231213,0.8006,0.2968389701748677,0.8857220244843713,0.3209050421913404
10,manhattan,100,0.4960998313430265,0.7796606131231213,0.8006,0.2968389701748677,0.8857220244843713,0.3209050421913404
15,euclidean,25,0.6580736432591218,0.8364795818794394,0.8496,0.46673864669214155,0.9988840884070476,0.3596547326222051
15,euclidean,40,0.6580736432591218,0.8364795818794394,0.8496,0.46673864669214155,0.9988840884070476,0.3596547326222051
15,euclidean,70,0.6580736432591218,0.8364795818794394,0.8496,0.46673864669214155,0.9988840884070476,0.3596547326222051
15,euclidean,100,0.6580736432591218,0.8364795818794394,0.8496,0.46673864669214155,0.9988840884070476,0.3596547326222051
15,manhattan,25,0.6660861040135105,0.8397603792622297,0.8538,0.46977179339648795,1.0,0.36510399411655936
15,manhattan,40,0.6660861040135105,0.8397603792622297,0.8538,0.46977179339648795,1.0,0.36510399411655936
15,manhattan,70,0.6660861040135105,0.8397603792622297,0.8538,0.46977179339648795,1.0,0.36510399411655936
15,manhattan,100,0.6660861040135105,0.8397603792622297,0.8538,0.46977179339648795,1.0,0.36510399411655936
