min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.4096095588265632,0.6426126225164568,0.7769423558897243,0.1576160670963073,0.7214978249689005,0.33316660358218303
5,0.05,0.1,0.37942695866130777,0.6085095035300225,0.7218045112781954,0.0832213686643807,0.7112828213463397,0.1914642940957845
5,0.1,0.05,0.8042858140689353,0.819807091061016,0.8045112781954887,0.2823602230256034,0.8195231540828636,0.3479281445409066
5,0.1,0.1,0.918559335294843,0.9176637163464256,0.8646616541353384,0.4471344618350188,0.9291868950648334,0.3911216560159147
10,0.05,0.05,0.5024684268287208,0.6198783694657668,0.7769423558897243,0.20717346279390367,0.8331110151617598,0.38630832554009104
10,0.05,0.1,0.8229908225724231,0.8342022275709404,0.7794486215538847,0.48296074813265183,0.9660660796656955,0.4227212488634884
10,0.1,0.05,0.8217391626862114,0.804130153623875,0.8771929824561403,0.4487273244384655,0.8845124629480995,0.3654349449384106
10,0.1,0.1,0.8347936721746045,0.8544476516759921,0.8471177944862155,0.5286796717810978,0.996724497074087,0.29686807994403347
15,0.05,0.05,0.1267453089903005,0.3759364985202178,0.581453634085213,-0.23425107865765743,0.5170953111760026,0.3785942311736198
15,0.05,0.1,0.7793966665758532,0.8057127193541875,0.8045112781954887,0.5609441438579865,1.0,0.346350974344179
15,0.1,0.05,0.7567060379950838,0.7524652367204823,0.7994987468671679,0.4578055144764364,0.9215189650389476,0.46218401635590484
15,0.1,0.1,0.7782197150986225,0.7982164346799738,0.8020050125313283,0.5584999693349197,0.998281210062968,0.33368432660678893
