min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.8525687109735544,0.892611874956335,0.9124365482233503,0.3918211155590455,0.8171385334584409,0.352713480500341
5,0.05,0.1,0.8937591399178464,0.9172689802738788,0.9073604060913706,0.4840213803927171,0.9071349383919403,0.3835588107284032
5,0.1,0.05,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9137241641176196,0.5977894886967302
5,0.1,0.1,0.7974647923154419,0.8628250855032293,0.7842639593908629,0.45406053205102065,0.8841379484992461,0.3524696145985623
10,0.05,0.05,0.9761243358653969,0.9630447820544445,0.950507614213198,0.49147594375740933,1.0,0.5957045830579843
10,0.05,0.1,0.9471848779558935,0.9315392276004903,0.9073604060913706,0.47607698514703467,0.9263563748325302,0.442535026171993
10,0.1,0.05,0.9059997573008934,0.9103988548957948,0.9060913705583756,0.40172118985370836,0.8608855157966431,0.35084020288309026
10,0.1,0.1,0.8403391044584292,0.8595075114767432,0.8489847715736041,0.4043786119498749,0.8549355702250182,0.3567072159628214
15,0.05,0.05,0.9537242349364524,0.9355922275371571,0.9390862944162437,0.48320179859680384,0.9732723420057977,0.5511545999900117
15,0.05,0.1,0.9205533600175675,0.9011956383338023,0.8959390862944162,0.4660685230079547,0.9161067058075308,0.4314167740404493
15,0.1,0.05,0.9537242349364524,0.9355922275371571,0.9390862944162437,0.48320179859680384,0.9732723420057977,0.5511545999900117
15,0.1,0.1,0.9205533600175675,0.9011956383338023,0.8959390862944162,0.4660685230079547,0.9161067058075308,0.4314167740404493
