amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.6207234322581211,0.7085714265731133,0.824,0.44752315075734156,1004.1567698277829,0.9989571632619687,0.5002608451939834
10,15,0.551440811065144,0.6480081950605918,0.754,0.24279462318255624,462.1789103796097,1.2325860978093792,0.447911057486743
25,3,0.526317483064029,0.601464482927046,0.733,0.12016650581146048,142.5170701723068,1.239932291493957,0.44644206603809206
25,5,0.5040529907436987,0.6214187146472898,0.664,0.11453760251026109,407.84902591022893,1.9983051306229487,0.33352175860508004
25,10,0.4139332960498087,0.5449222528911184,0.738,0.1487107408642118,567.6279691540919,0.9241186947966007,0.5197184574445967
25,15,0.29770043726056866,0.4412599290204012,0.599,-0.10892921518575645,328.16066570724144,1.0990267774299418,0.4764112639022188
50,3,0.41259494390469703,0.5057604302536042,0.748,-0.11281050611778373,104.26000002393957,2.135161404807913,0.3189628446135036
50,5,0.3354037236651252,0.46632381320704497,0.626,-0.0907850070639384,191.29900632023552,1.0637005760872584,0.484566419948374
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
