outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,,,,,,
True,True,0.1,0.001,,,,,,
True,True,0.1,0.005,,,,,,
True,True,0.1,0.01,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,,,,,,
True,True,0.15,0.001,,,,,,
True,True,0.15,0.005,,,,,,
True,True,0.15,0.01,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,,,,,,
True,True,0.2,0.001,,,,,,
True,True,0.2,0.005,,,,,,
True,True,0.2,0.01,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,,,,,,
True,True,0.5,0.001,,,,,,
True,True,0.5,0.005,,,,,,
True,True,0.5,0.01,,,,,,
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,True,1.0,0.001,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,True,1.0,0.005,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,True,1.0,0.01,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,True,1.0,0.1,0.32634129666265116,0.5109962121971742,0.5114213197969543,0.3071464269556934,0.8849356952636903,0.29649903173119263
True,False,0.1,0.0005,,,,,,
True,False,0.1,0.001,,,,,,
True,False,0.1,0.005,,,,,,
True,False,0.1,0.01,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,,,,,,
True,False,0.15,0.001,,,,,,
True,False,0.15,0.005,,,,,,
True,False,0.15,0.01,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,,,,,,
True,False,0.2,0.001,,,,,,
True,False,0.2,0.005,,,,,,
True,False,0.2,0.01,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,,,,,,
True,False,0.5,0.001,,,,,,
True,False,0.5,0.005,,,,,,
True,False,0.5,0.01,,,,,,
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,False,1.0,0.001,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,False,1.0,0.005,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,False,1.0,0.01,0.33373604539237817,0.5056669561182732,0.5215736040609137,0.2739020802138179,0.8843997929478539,0.23977464416962832
True,False,1.0,0.1,0.32634129666265116,0.5109962121971742,0.5114213197969543,0.3071464269556934,0.8849356952636903,0.29649903173119263
False,True,0.1,0.0005,,,,,,
False,True,0.1,0.001,,,,,,
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,,,,,,
False,True,0.15,0.001,,,,,,
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,,,,,,
False,True,0.2,0.001,,,,,,
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,,,,,,
False,True,0.5,0.001,,,,,,
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.3289699961992319,0.5252291699160313,0.5114213197969543,0.4110981044942372,1.0,0.5003775800924999
False,True,1.0,0.001,,,,,,
False,True,1.0,0.005,,,,,,
False,True,1.0,0.01,,,,,,
False,True,1.0,0.1,,,,,,
False,False,0.1,0.0005,,,,,,
False,False,0.1,0.001,,,,,,
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,,,,,,
False,False,0.15,0.001,,,,,,
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,,,,,,
False,False,0.2,0.001,,,,,,
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,,,,,,
False,False,0.5,0.001,,,,,,
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.3289699961992319,0.5252291699160313,0.5114213197969543,0.4110981044942372,1.0,0.5003775800924999
False,False,1.0,0.001,,,,,,
False,False,1.0,0.005,,,,,,
False,False,1.0,0.01,,,,,,
False,False,1.0,0.1,,,,,,
