min_cluster_size,metric,leaf_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,euclidean,25,0.31339919907787933,0.6675390301471381,0.7046,0.07321094448674398,0.5729807836758471,0.16158133672312525
5,euclidean,40,0.31339919907787933,0.6675390301471381,0.7046,0.07321094448674398,0.5729807836758471,0.16158133672312525
5,euclidean,70,0.31339919907787933,0.6675390301471381,0.7046,0.07321094448674398,0.5729807836758471,0.16158133672312525
5,euclidean,100,0.31339919907787933,0.6675390301471381,0.7046,0.07321094448674398,0.5729807836758471,0.16158133672312525
5,manhattan,25,0.47926509208174717,0.7537462876625086,0.7804,0.18462366535258481,0.6263833007096199,0.126007257292853
5,manhattan,40,0.47926509208174717,0.7537462876625086,0.7804,0.18462366535258481,0.6263833007096199,0.126007257292853
5,manhattan,70,0.47926509208174717,0.7537462876625086,0.7804,0.18462366535258481,0.6263833007096199,0.126007257292853
5,manhattan,100,0.47926509208174717,0.7537462876625086,0.7804,0.18462366535258481,0.6263833007096199,0.126007257292853
10,euclidean,25,0.859484682637038,0.9146219504903546,0.9404,0.552736185541743,0.917917445711422,0.07619126452174962
10,euclidean,40,0.859484682637038,0.9146219504903546,0.9404,0.552736185541743,0.917917445711422,0.07619126452174962
10,euclidean,70,0.859484682637038,0.9146219504903546,0.9404,0.552736185541743,0.917917445711422,0.07619126452174962
10,euclidean,100,0.859484682637038,0.9146219504903546,0.9404,0.552736185541743,0.917917445711422,0.07619126452174962
10,manhattan,25,0.8366696854628343,0.9073307725415162,0.9284,0.5368925745490187,0.9168219716656278,0.126224176146569
10,manhattan,40,0.8366696854628343,0.9073307725415162,0.9284,0.5368925745490187,0.9168219716656278,0.126224176146569
10,manhattan,70,0.8366696854628343,0.9073307725415162,0.9284,0.5368925745490187,0.9168219716656278,0.126224176146569
10,manhattan,100,0.8366696854628343,0.9073307725415162,0.9284,0.5368925745490187,0.9168219716656278,0.126224176146569
15,euclidean,25,0.931188749958959,0.9437110955638572,0.958,0.6672686520878472,1.0,0.012515991335020904
15,euclidean,40,0.931188749958959,0.9437110955638572,0.958,0.6672686520878472,1.0,0.012515991335020904
15,euclidean,70,0.931188749958959,0.9437110955638572,0.958,0.6672686520878472,1.0,0.012515991335020904
15,euclidean,100,0.931188749958959,0.9437110955638572,0.958,0.6672686520878472,1.0,0.012515991335020904
15,manhattan,25,0.9172205015423783,0.935045888581446,0.9512,0.6591718251898072,0.9875565771927344,0.0
15,manhattan,40,0.9172205015423783,0.935045888581446,0.9512,0.6591718251898072,0.9875565771927344,0.0
15,manhattan,70,0.9172205015423783,0.935045888581446,0.9512,0.6591718251898072,0.9875565771927344,0.0
15,manhattan,100,0.9172205015423783,0.935045888581446,0.9512,0.6591718251898072,0.9875565771927344,0.0
