outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.05,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,True,0.05,0.1,,,,,,
True,True,0.05,0.2,,,,,,
True,True,0.05,0.4,,,,,,
True,True,0.05,0.8,,,,,,
True,True,0.05,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,True,0.1,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,True,0.15,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.15,0.8,,,,,,
True,True,0.15,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,True,0.2,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.2,0.8,,,,,,
True,True,0.2,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,True,0.5,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,,,,,,
True,True,0.5,0.4,,,,,,
True,True,0.5,0.8,,,,,,
True,True,0.5,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,True,0.1,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,False,0.05,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,False,0.05,0.1,,,,,,
True,False,0.05,0.2,,,,,,
True,False,0.05,0.4,,,,,,
True,False,0.05,0.8,,,,,,
True,False,0.05,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,False,0.1,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,False,0.15,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.15,0.8,,,,,,
True,False,0.15,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,False,0.2,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.2,0.8,,,,,,
True,False,0.2,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,False,0.5,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,,,,,,
True,False,0.5,0.4,,,,,,
True,False,0.5,0.8,,,,,,
True,False,0.5,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
True,False,0.1,0.05,0.5416443304807854,0.6551026839830191,0.681,0.4199651746501487,0.9188912595226383,0.4784057590786246
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.003465554004874669,0.13213732512166354,0.877,-0.5809115710021754,0.29229610503557796,0.06565366785896277
False,True,0.05,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.05,0.1,,,,,,
False,True,0.05,0.2,,,,,,
False,True,0.05,0.4,,,,,,
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,True,0.15,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.005317789523415333,0.15843172221425986,0.939,-0.5371200985981663,0.41788454624600885,0.06822923050480713
False,True,0.2,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.2,0.8,,,,,,
False,True,0.2,1.0,0.005317789523415333,0.15843172221425986,0.939,-0.5371200985981663,0.41788454624600885,0.06822923050480713
False,True,0.5,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,,,,,,
False,True,0.5,0.8,,,,,,
False,True,0.5,1.0,0.005317789523415333,0.15843172221425986,0.939,-0.5371200985981663,0.41788454624600885,0.06822923050480713
False,True,0.1,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,False,0.05,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.05,0.1,,,,,,
False,False,0.05,0.2,,,,,,
False,False,0.05,0.4,,,,,,
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
False,False,0.15,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.005317789523415333,0.15843172221425986,0.939,-0.5371200985981663,0.41788454624600885,0.06822923050480713
False,False,0.2,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.2,0.8,,,,,,
False,False,0.2,1.0,0.005317789523415333,0.15843172221425986,0.939,-0.5371200985981663,0.41788454624600885,0.06822923050480713
False,False,0.5,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
False,False,0.5,0.4,,,,,,
False,False,0.5,0.8,,,,,,
False,False,0.5,1.0,0.005317789523415333,0.15843172221425986,0.939,-0.5371200985981663,0.41788454624600885,0.06822923050480713
False,False,0.1,0.05,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
