outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,0.12543391055925607,0.4357734321566583,0.6281385281385281,-0.0573616946910452,0.7402714103520897,0.33728679411772844
True,True,0.1,0.1,0.13238275261776974,0.44647883233888724,0.6826839826839827,-0.10162972770537748,0.6498008719048795,0.33416947011779563
True,True,0.1,0.2,0.06511232016648676,0.35621410820329824,0.6454545454545455,-0.23054590748784093,0.4434978622397321,0.33055955938939635
True,True,0.1,0.4,0.007315739821695774,0.18978888263225996,0.6086580086580087,-0.29647671884785215,0.25739570916201576,0.3249804220895347
True,True,0.15,0.05,0.28628579198863413,0.49685101408593235,0.6584415584415585,0.04203874721961587,0.8849658496129311,0.29248122061509885
True,True,0.15,0.1,0.18016772683821383,0.4775727233173528,0.7077922077922078,-0.041887720336775555,0.7467521547848144,0.32242072734213767
True,True,0.15,0.2,0.06939811529978317,0.3672563089212996,0.6597402597402597,-0.23940205844462653,0.46436037743289776,0.33379918896766186
True,True,0.15,0.4,0.017185123297474326,0.24394425797798042,0.6415584415584416,-0.2808847501841444,0.3290053236422213,0.31734608842564205
True,True,0.2,0.05,0.28628579198863413,0.49685101408593235,0.6584415584415585,0.04203874721961587,0.8849658496129311,0.29248122061509885
True,True,0.2,0.1,0.18016772683821383,0.4775727233173528,0.7077922077922078,-0.041887720336775555,0.7467521547848144,0.32242072734213767
True,True,0.2,0.2,0.0749752736059255,0.37078924173745526,0.6528138528138528,-0.2103789626787771,0.4740113925359654,0.3208065172643687
True,True,0.2,0.4,0.016535884053855716,0.2501386497096883,0.6333333333333333,-0.30403141831987635,0.31418113331449027,0.3100230700772867
True,True,0.5,0.05,0.40411919128365814,0.5521582410019632,0.6086580086580087,0.11319814038581527,1.0,0.2862444266323163
True,True,0.5,0.1,0.21775645604221333,0.48089691223212916,0.6692640692640692,7.347859702029979e-05,0.8300135044276927,0.32168996309576453
True,True,0.5,0.2,0.16188935916667055,0.4465782734146808,0.6818181818181818,-0.019985048156806656,0.7549132780509081,0.27830131657736457
True,True,0.5,0.4,0.07780520287744488,0.34066713046861774,0.6701298701298701,-0.25788160161553064,0.493428868900331,0.27110320763422174
True,False,0.1,0.05,0.28628579198863413,0.49685101408593235,0.6584415584415585,0.04203874721961587,0.8849658496129311,0.29248122061509885
True,False,0.1,0.1,0.13238275261776974,0.44647883233888724,0.6826839826839827,-0.10162972770537748,0.6498008719048795,0.33416947011779563
True,False,0.1,0.2,0.050325087701672586,0.35063466905818397,0.651082251082251,-0.2225458234892422,0.44596878705899556,0.3426862044013616
True,False,0.1,0.4,0.008840567716544599,0.19454511326109655,0.6272727272727273,-0.2997218620335819,0.2709362088827502,0.32342219979323816
True,False,0.15,0.05,0.28628579198863413,0.49685101408593235,0.6584415584415585,0.04203874721961587,0.8849658496129311,0.29248122061509885
True,False,0.15,0.1,0.18016772683821383,0.4775727233173528,0.7077922077922078,-0.041887720336775555,0.7467521547848144,0.32242072734213767
True,False,0.15,0.2,0.08829124643300258,0.4098036653463344,0.6783549783549784,-0.11286781191155666,0.6046709971686325,0.3188920592823379
True,False,0.15,0.4,0.012643067766480595,0.2164683346584755,0.6337662337662338,-0.297955199528159,0.29906568691462637,0.3187563423759937
True,False,0.2,0.05,0.28628579198863413,0.49685101408593235,0.6584415584415585,0.04203874721961587,0.8849658496129311,0.29248122061509885
True,False,0.2,0.1,0.18016772683821383,0.4775727233173528,0.7077922077922078,-0.041887720336775555,0.7467521547848144,0.32242072734213767
True,False,0.2,0.2,0.08829124643300258,0.4098036653463344,0.6783549783549784,-0.11286781191155666,0.6046709971686325,0.3188920592823379
True,False,0.2,0.4,0.01814415111656898,0.24297331001034622,0.645021645021645,-0.296151585536403,0.32635916598548526,0.31160544306793403
True,False,0.5,0.05,0.40411919128365814,0.5521582410019632,0.6086580086580087,0.11319814038581527,1.0,0.2862444266323163
True,False,0.5,0.1,0.21775645604221333,0.48089691223212916,0.6692640692640692,7.347859702029979e-05,0.8300135044276927,0.32168996309576453
True,False,0.5,0.2,0.16188935916667055,0.4465782734146808,0.6818181818181818,-0.019985048156806656,0.7549132780509081,0.27830131657736457
True,False,0.5,0.4,0.07780520287744488,0.34066713046861774,0.6701298701298701,-0.25788160161553064,0.493428868900331,0.27110320763422174
False,True,0.1,0.05,0.340484287080385,0.5750007619612866,0.8103896103896104,0.09612349892672316,0.9463701525574387,0.33961586613943967
False,True,0.1,0.1,0.16520202118172772,0.4319365911067476,0.8493506493506493,-0.17823046018533853,0.6107186903731253,0.19489201578922682
False,True,0.1,0.2,0.06853051266726945,0.39419544146947266,0.9017316017316017,-0.08489562919528738,0.6803637010021756,0.33575950005610317
