n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,acedec,2,100,100,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,2,100,200,0.32712789804761117,0.3411730070629749,0.6404494382022472,0.07846687828558649,17.934664538372093,3.597430789422306,0.21751279047001287
3,acedec,2,200,100,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,2,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,5,100,100,0.6812085688275563,0.6537974023866752,0.8876404494382022,0.2555221459375458,70.00170951645296,1.3906327716266127,0.4182992937554308
3,acedec,5,100,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,5,200,100,0.415828566593107,0.4366520687683162,0.7247191011235955,0.19448604609581527,51.70617866611265,2.0309914741777226,0.329925045490697
3,acedec,5,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,10,100,100,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,10,100,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,10,200,100,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,acedec,10,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
