outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,0.14650277042387977,0.13293790247372822,0.7464387464387464,0.13429605122964136,0.7707149495249261,0.20845256070707935
True,True,0.1,0.001,0.12715842414082146,0.13312175830068632,0.7350427350427351,0.09375621636850387,0.6693781322636809,0.21824103485894672
True,True,0.1,0.005,0.14108474231743703,0.14940916486916453,0.7321937321937322,0.1465088203950617,0.7952329583726208,0.21608777431674273
True,True,0.1,0.01,0.13714540662303684,0.13321640368684234,0.7264957264957265,0.1441668478683036,0.7927243956522764,0.2021627105221323
True,True,0.1,0.1,0.15331484384420596,0.14128143735874088,0.7749287749287749,0.1487040481735026,0.7161098681258098,0.21174148330128473
True,True,0.15,0.0005,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,True,0.15,0.001,0.14650277042387977,0.13293790247372822,0.7464387464387464,0.13429605122964136,0.7707149495249261,0.20845256070707935
True,True,0.15,0.005,0.1401851319385213,0.13108085498458508,0.7264957264957265,0.15000339754664654,0.8044805778061151,0.20645989894381891
True,True,0.15,0.01,0.1425094776850209,0.13068341576686815,0.7293447293447294,0.15617303488460238,0.8042408209386824,0.2048920644859917
True,True,0.15,0.1,0.1629831466343728,0.2079856052142259,0.8404558404558404,0.13695263902303675,0.7046667999398349,0.2373132483489232
True,True,0.2,0.0005,0.14650277042387977,0.13293790247372822,0.7464387464387464,0.13429605122964136,0.7707149495249261,0.20845256070707935
True,True,0.2,0.001,0.16111940445090453,0.13584655539232915,0.7635327635327636,0.1370352242425819,0.7791451085747633,0.2136060938745461
True,True,0.2,0.005,0.13558609593889132,0.1305059893448824,0.7293447293447294,0.14728476105483432,0.8047217381073909,0.21049647535984536
True,True,0.2,0.01,0.13905807938651701,0.15925522143732215,0.7407407407407407,0.10922289856005227,0.7574862836251343,0.2530463999727713
True,True,0.2,0.1,0.1629831466343728,0.2079856052142259,0.8404558404558404,0.13695263902303675,0.7046667999398349,0.2373132483489232
True,True,0.5,0.0005,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,True,0.5,0.001,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,True,0.5,0.005,0.14449181713871612,0.1334579278106376,0.7293447293447294,0.15440105562969744,0.8094987403678401,0.20810869512543526
True,True,0.5,0.01,0.14427683988489168,0.12807364345828784,0.7293447293447294,0.16338028564894042,0.8177324459962477,0.20512290210222353
True,True,0.5,0.1,0.1629831466343728,0.2079856052142259,0.8404558404558404,0.13695263902303675,0.7046667999398349,0.2373132483489232
True,True,1.0,0.0005,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,True,1.0,0.001,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,True,1.0,0.005,0.13228792280045296,0.08290786972964521,0.7150997150997151,0.11635875877134767,0.8414612789239083,0.1601674452299224
True,True,1.0,0.01,0.13228792280045296,0.08290786972964521,0.7150997150997151,0.11635875877134767,0.8414612789239083,0.1601674452299224
True,True,1.0,0.1,0.14553060542304894,0.12654750598774495,0.7492877492877493,0.05515895140665476,0.7896746611253258,0.20673918050383341
True,False,0.1,0.0005,0.12518648757283804,0.14128278972871403,0.7321937321937322,0.034851756118373316,0.6780880720811483,0.23656721838465303
True,False,0.1,0.001,0.12518648757283804,0.14128278972871403,0.7321937321937322,0.034851756118373316,0.6780880720811483,0.23656721838465303
True,False,0.1,0.005,0.1353495098205174,0.144819962137319,0.7321937321937322,0.11204632105985475,0.77038686801153,0.24501861049469717
True,False,0.1,0.01,0.13777162020682668,0.12357880862330542,0.7207977207977208,0.15847269440836886,0.8104157167759339,0.2011358484978465
True,False,0.1,0.1,0.06262120077568496,0.16654448386707854,0.7777777777777778,-0.04604676032739824,0.6435649915678676,0.267606632886788
True,False,0.15,0.0005,0.12518648757283804,0.14128278972871403,0.7321937321937322,0.034851756118373316,0.6780880720811483,0.23656721838465303
True,False,0.15,0.001,0.12518648757283804,0.14128278972871403,0.7321937321937322,0.034851756118373316,0.6780880720811483,0.23656721838465303
True,False,0.15,0.005,0.1353495098205174,0.144819962137319,0.7321937321937322,0.11204632105985475,0.77038686801153,0.24501861049469717
True,False,0.15,0.01,0.13777162020682668,0.12357880862330542,0.7207977207977208,0.15847269440836886,0.8104157167759339,0.2011358484978465
True,False,0.15,0.1,0.06262120077568496,0.16654448386707854,0.7777777777777778,-0.04604676032739824,0.6435649915678676,0.267606632886788
True,False,0.2,0.0005,0.1455787901970093,0.13093433324095893,0.7435897435897436,0.1323207401120075,0.7715082805852977,0.20821383856999862
True,False,0.2,0.001,0.1455787901970093,0.13093433324095893,0.7435897435897436,0.1323207401120075,0.7715082805852977,0.20821383856999862
True,False,0.2,0.005,0.1353495098205174,0.144819962137319,0.7321937321937322,0.11204632105985475,0.77038686801153,0.24501861049469717
True,False,0.2,0.01,0.13777162020682668,0.12357880862330542,0.7207977207977208,0.15847269440836886,0.8104157167759339,0.2011358484978465
True,False,0.2,0.1,0.06262120077568496,0.16654448386707854,0.7777777777777778,-0.04604676032739824,0.6435649915678676,0.267606632886788
True,False,0.5,0.0005,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,False,0.5,0.001,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,False,0.5,0.005,0.13793003415857022,0.12902456804144044,0.7207977207977208,0.14978562680195978,0.8022484239699988,0.20356116473089453
True,False,0.5,0.01,0.13777162020682668,0.12357880862330542,0.7207977207977208,0.15847269440836886,0.8104157167759339,0.2011358484978465
True,False,0.5,0.1,0.15515598808533218,0.1462533957376122,0.7777777777777778,0.14992431709075135,0.7146186379642094,0.2161584094566147
True,False,1.0,0.0005,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,False,1.0,0.001,0.1643615294568992,0.12407271099805779,0.7606837606837606,0.13287221609842903,0.8491016038611582,0.17831877388725245
True,False,1.0,0.005,0.13228792280045296,0.08290786972964521,0.7150997150997151,0.11635875877134767,0.8414612789239083,0.1601674452299224
True,False,1.0,0.01,0.13228792280045296,0.08290786972964521,0.7150997150997151,0.11635875877134767,0.8414612789239083,0.1601674452299224
True,False,1.0,0.1,0.14553060542304894,0.12654750598774495,0.7492877492877493,0.05515895140665476,0.7896746611253258,0.20673918050383341
False,True,0.1,0.0005,0.16815528883892422,0.09851306880181591,0.7293447293447294,0.16389747777365993,0.8734289963831283,0.21909800361306594
False,True,0.1,0.001,0.16934951905563597,0.11054643872602465,0.7492877492877493,0.08261043323250532,0.7532647998691413,0.2365921539740519
False,True,0.1,0.005,0.13578822323335138,0.12617636837349272,0.7350427350427351,0.16724579306686158,0.8615948046845571,0.24379549401508008
False,True,0.1,0.01,0.13534272223044108,0.13893176333188959,0.7635327635327636,0.1708982874008225,0.7625336218166285,0.24997427614552123
False,True,0.1,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.7106030351314392,0.26882437494297184
False,True,0.15,0.0005,0.1666782236574904,0.09653146745351199,0.7264957264957265,0.16356925285543175,0.8761968208270661,0.22384337332165066
False,True,0.15,0.001,0.16934951905563597,0.11054643872602465,0.7492877492877493,0.08261043323250532,0.7532647998691413,0.2365921539740519
False,True,0.15,0.005,0.14170397487252862,0.13100354163617056,0.7492877492877493,0.16528627013856878,0.8595575961490631,0.24378014951974022
False,True,0.15,0.01,0.14545560472585065,0.14964240067253018,0.7635327635327636,0.1687720554435447,0.8501971674426113,0.2458824591174209
False,True,0.15,0.1,0.11261063781887982,0.16793635014070377,0.8347578347578347,0.11484438673428268,0.686061812441475,0.28951903333424395
False,True,0.2,0.0005,0.14428893905191872,0.0971685858091514,0.6923076923076923,0.18794251158636924,1.0,0.3028361329569954
False,True,0.2,0.001,0.16934951905563597,0.11054643872602465,0.7492877492877493,0.08261043323250532,0.7532647998691413,0.2365921539740519
False,True,0.2,0.005,0.14170397487252862,0.13100354163617056,0.7492877492877493,0.16528627013856878,0.8595575961490631,0.24378014951974022
False,True,0.2,0.01,0.14545560472585065,0.14964240067253018,0.7635327635327636,0.1687720554435447,0.8501971674426113,0.2458824591174209
False,True,0.2,0.1,0.14429265697913393,0.15645415372474777,0.7834757834757835,0.17762143156528873,0.7842814160472714,0.2606542347794359
False,True,0.5,0.0005,0.14428893905191872,0.0971685858091514,0.6923076923076923,0.18794251158636924,1.0,0.3028361329569954
False,True,0.5,0.001,0.14428893905191872,0.0971685858091514,0.6923076923076923,0.18794251158636924,1.0,0.3028361329569954
False,True,0.5,0.005,0.1436882787544805,0.10157411525496415,0.7492877492877493,0.2168132325562913,0.9105068912952764,0.24017196541768915
False,True,0.5,0.01,0.14341146331946206,0.15041025027908073,0.7549857549857549,0.18744171670993048,0.8471030531046948,0.2525604410132068
False,True,0.5,0.1,0.13471187545450786,0.10607771736324519,0.7549857549857549,0.19005918934724805,0.8101809839942067,0.24422758468573677
False,True,1.0,0.0005,0.14428893905191872,0.0971685858091514,0.6923076923076923,0.18794251158636924,1.0,0.3028361329569954
False,True,1.0,0.001,0.14428893905191872,0.0971685858091514,0.6923076923076923,0.18794251158636924,1.0,0.3028361329569954
False,True,1.0,0.005,0.1436882787544805,0.10157411525496415,0.7492877492877493,0.2168132325562913,0.9105068912952764,0.24017196541768915
False,True,1.0,0.01,0.1436882787544805,0.10157411525496415,0.7492877492877493,0.2168132325562913,0.9105068912952764,0.24017196541768915
False,True,1.0,0.1,0.14559492210616734,0.10483584293115027,0.6923076923076923,0.17862500027823,0.8650501372599301,0.25194804288107847
False,False,0.1,0.0005,0.16250379284059707,0.11623335199518546,0.7236467236467237,0.14176955435818098,0.8201787112320591,0.23531206732643728
False,False,0.1,0.001,0.16250379284059707,0.11623335199518546,0.7236467236467237,0.14176955435818098,0.8201787112320591,0.23531206732643728
False,False,0.1,0.005,0.1424976888528703,0.12654739486217922,0.7407407407407407,0.1834193306229134,0.8461658987393258,0.24901397634574954
False,False,0.1,0.01,0.13552530530865184,0.14471819743423128,0.7549857549857549,0.18785071042181417,0.7662003390696731,0.2576487640517873
False,False,0.1,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.7106030351314392,0.26882437494297184
False,False,0.15,0.0005,0.16250379284059707,0.11623335199518546,0.7236467236467237,0.14176955435818098,0.8201787112320591,0.23531206732643728
False,False,0.15,0.001,0.16250379284059707,0.11623335199518546,0.7236467236467237,0.14176955435818098,0.8201787112320591,0.23531206732643728
False,False,0.15,0.005,0.1424976888528703,0.12654739486217922,0.7407407407407407,0.1834193306229134,0.8461658987393258,0.24901397634574954
False,False,0.15,0.01,0.1460061108686163,0.15033072086295238,0.7549857549857549,0.18548748716435615,0.8391361789027596,0.2519269750137481
False,False,0.15,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.7106030351314392,0.26882437494297184
False,False,0.2,0.0005,0.16250379284059707,0.11623335199518546,0.7236467236467237,0.14176955435818098,0.8201787112320591,0.23531206732643728
False,False,0.2,0.001,0.16250379284059707,0.11623335199518546,0.7236467236467237,0.14176955435818098,0.8201787112320591,0.23531206732643728
False,False,0.2,0.005,0.1424976888528703,0.12654739486217922,0.7407407407407407,0.1834193306229134,0.8461658987393258,0.24901397634574954
False,False,0.2,0.01,0.1460061108686163,0.15033072086295238,0.7549857549857549,0.18548748716435615,0.8391361789027596,0.2519269750137481
False,False,0.2,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.7106030351314392,0.26882437494297184
False,False,0.5,0.0005,0.14428893905191872,0.0971685858091514,0.6923076923076923,0.18794251158636924,1.0,0.3028361329569954
False,False,0.5,0.001,0.14428893905191872,0.0971685858091514,0.6923076923076923,0.18794251158636924,1.0,0.3028361329569954
False,False,0.5,0.005,0.1308518980878649,0.0821551520378251,0.7236467236467237,0.20915568773439847,0.9044527048801686,0.22347311733347017
