outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,0.1414108850149403,0.16101162886549986,0.7977207977207977,0.14929535770709376,0.8413236633711897,0.24114369353567663
True,True,0.1,0.1,0.1629831466343728,0.2079856052142259,0.8404558404558404,0.13695263902303675,0.8232989323620348,0.2373132483489232
True,True,0.1,0.2,0.10907177566622303,0.19976551695181882,0.8262108262108262,0.039687334649817066,0.7450939753058214,0.2703612239240756
True,True,0.1,0.4,-0.0018471010774756284,0.09507410671593598,0.8062678062678063,-0.31134625550070677,0.37424077804862843,0.3253967656139073
True,True,0.15,0.05,0.14832392794361143,0.14766136108378183,0.7635327635327636,0.14619426469951724,0.834441576727575,0.21956159242174952
True,True,0.15,0.1,0.1471888283780874,0.14863254765565587,0.7464387464387464,0.1612931866342299,0.872611071076063,0.23341909426873766
True,True,0.15,0.2,0.17555785571576438,0.20848931363568154,0.8319088319088319,0.15807646459969352,0.8378068673184726,0.23387182082244948
True,True,0.15,0.4,0.0050574545278050794,0.094060309410022,0.7834757834757835,-0.34159747678372365,0.35319393207880545,0.3157037406727657
True,True,0.2,0.05,0.13628063012618488,0.16361362783332561,0.7806267806267806,0.09504193897930767,0.7882400524273141,0.2577540690983883
True,True,0.2,0.1,0.10094811436406353,0.19189465418793208,0.8404558404558404,-0.023231641883312,0.802243889683354,0.24162940078377743
True,True,0.2,0.2,0.07252276046359879,0.16886059402287548,0.8005698005698005,-0.10722665325581728,0.7142260131845826,0.2743138662535441
True,True,0.2,0.4,-0.002648911627239801,0.08581702379636685,0.7891737891737892,-0.3305591837182222,0.3697910544940559,0.3130747894608323
True,True,0.5,0.05,0.14785877674719378,0.13693885367861725,0.7635327635327636,0.16294100795848726,0.8769787885666352,0.21297468533167238
True,True,0.5,0.1,0.1629831466343728,0.2079856052142259,0.8404558404558404,0.13695263902303675,0.8232989323620348,0.2373132483489232
