min_cluster_size,metric,leaf_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,euclidean,25,0.9350405598275233,0.9143974384751636,0.9935897435897436,-0.06724399335690202,0.811812657922468,0.16834396820230085
5,euclidean,40,0.9350405598275233,0.9143974384751636,0.9935897435897436,-0.06724399335690202,0.811812657922468,0.16834396820230085
5,euclidean,70,0.9350405598275233,0.9143974384751636,0.9935897435897436,-0.06724399335690202,0.811812657922468,0.16834396820230085
5,euclidean,100,0.9350405598275233,0.9143974384751636,0.9935897435897436,-0.06724399335690202,0.811812657922468,0.16834396820230085
5,manhattan,25,0.471577897268165,0.5827977215267429,0.8910256410256411,-0.11729661084601826,1.0,0.21253794855180386
5,manhattan,40,0.471577897268165,0.5827977215267429,0.8910256410256411,-0.11729661084601826,1.0,0.21253794855180386
5,manhattan,70,0.471577897268165,0.5827977215267429,0.8910256410256411,-0.11729661084601826,1.0,0.21253794855180386
5,manhattan,100,0.471577897268165,0.5827977215267429,0.8910256410256411,-0.11729661084601826,1.0,0.21253794855180386
10,euclidean,25,0.5626084770828109,0.642324408517169,0.8301282051282052,-0.05651004634214496,0.7565822900561411,0.11013916947625105
10,euclidean,40,0.5626084770828109,0.642324408517169,0.8301282051282052,-0.05651004634214496,0.7565822900561411,0.11013916947625105
10,euclidean,70,0.5626084770828109,0.642324408517169,0.8301282051282052,-0.05651004634214496,0.7565822900561411,0.11013916947625105
10,euclidean,100,0.5626084770828109,0.642324408517169,0.8301282051282052,-0.05651004634214496,0.7565822900561411,0.11013916947625105
10,manhattan,25,0.21801011802303857,0.44760327937094063,0.7051282051282052,-0.1492395243207421,0.8842112841600827,0.25393035392435687
10,manhattan,40,0.21801011802303857,0.44760327937094063,0.7051282051282052,-0.1492395243207421,0.8842112841600827,0.25393035392435687
10,manhattan,70,0.21801011802303857,0.44760327937094063,0.7051282051282052,-0.1492395243207421,0.8842112841600827,0.25393035392435687
10,manhattan,100,0.21801011802303857,0.44760327937094063,0.7051282051282052,-0.1492395243207421,0.8842112841600827,0.25393035392435687
15,euclidean,25,0.14446887619190002,0.3903087735523609,0.6057692307692307,-0.10736738144744909,0.773096415144318,0.21893491894042158
15,euclidean,40,0.14446887619190002,0.3903087735523609,0.6057692307692307,-0.10736738144744909,0.773096415144318,0.21893491894042158
15,euclidean,70,0.14446887619190002,0.3903087735523609,0.6057692307692307,-0.10736738144744909,0.773096415144318,0.21893491894042158
15,euclidean,100,0.14446887619190002,0.3903087735523609,0.6057692307692307,-0.10736738144744909,0.773096415144318,0.21893491894042158
15,manhattan,25,0.08717206138123887,0.30133590172736213,0.5512820512820513,-0.1255795787102007,0.7251204531653072,0.23209661752413308
15,manhattan,40,0.08717206138123887,0.30133590172736213,0.5512820512820513,-0.1255795787102007,0.7251204531653072,0.23209661752413308
15,manhattan,70,0.08717206138123887,0.30133590172736213,0.5512820512820513,-0.1255795787102007,0.7251204531653072,0.23209661752413308
15,manhattan,100,0.08717206138123887,0.30133590172736213,0.5512820512820513,-0.1255795787102007,0.7251204531653072,0.23209661752413308
