n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,acedec,10,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,acedec,20,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,acedec,30,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,acedec,40,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,subkmeans,10,200,200,-0.004453144959348905,-0.0028556931078947256,0.5336538461538461,0.15633200141928666,38.001461383999334,2.2246830829097193,0.310107993340441
2,subkmeans,20,200,200,0.010882985227290028,0.005821084464388721,0.5625,0.09786945713836429,19.785259762211272,3.0628358260433304,0.24613349955955985
2,subkmeans,30,200,200,-0.0014802906642416942,2.630608948311351e-05,0.5336538461538461,0.15973076182012524,38.94462043897183,2.19905794038613,0.3125920251007704
2,subkmeans,40,200,200,0.006412623244091787,0.006067070110419035,0.5528846153846154,0.15817659764443656,39.171885407203526,2.2047253830523856,0.31203921724099054
2,random,10,200,200,-0.00018050474221064562,-0.0031287202135219985,0.5336538461538461,0.209853961560132,36.20102273959174,1.9320453842811638,0.3410588408218536
2,random,20,200,200,0.040143447112175844,0.03610417736976136,0.6057692307692307,0.07536668962558131,13.133284183530213,3.806008240996657,0.20807288499210366
2,random,30,200,200,-0.002479705008003659,0.0005254465771085008,0.5336538461538461,0.11702738099085293,21.30335163613107,2.9565598644889257,0.25274481727807024
2,random,40,200,200,-0.0002716621289528238,0.001193334446205831,0.5336538461538461,0.15879834187002104,37.945848211285124,2.2242662374636537,0.310148085285489
2,sgd,10,200,200,0.002701189472061989,0.0037932702555766003,0.5432692307692307,0.15838591242157454,39.839597048852895,2.159683032744393,0.31648744182147726
2,sgd,20,200,200,0.004458612826813663,0.003718825352620576,0.5480769230769231,0.15693681321122538,40.516475494940146,2.175200535945393,0.3149407379720844
2,sgd,30,200,200,0.016071175009701927,0.01117246807312827,0.5721153846153846,0.15267058607948308,40.39693496585972,2.1823982013762864,0.3142284329998464
2,sgd,40,200,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
