n_clusters,threshold,branching_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.1,30,0.007862895243066452,0.005839993258672731,0.547,0.33445207756258016,1.0,0.0
2,0.1,50,0.007862895243066452,0.005839993258672731,0.547,0.33445207756258016,1.0,0.0
2,0.1,70,0.007862895243066452,0.005839993258672731,0.547,0.33445207756258016,1.0,0.0
2,0.3,30,-0.0009016205954516805,-0.0007462289460909155,0.501,0.318041435091117,0.9887803716714972,0.0459540159979096
2,0.3,50,-0.0009016205954516805,-0.0007462289460909155,0.501,0.318041435091117,0.9887803716714972,0.0459540159979096
2,0.3,70,-0.0009016205954516805,-0.0007462289460909155,0.501,0.318041435091117,0.9887803716714972,0.0459540159979096
2,0.5,30,,,,,,
2,0.5,50,,,,,,
2,0.5,70,,,,,,
2,0.7,30,,,,,,
2,0.7,50,,,,,,
2,0.7,70,,,,,,
