min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.24558803388934453,0.6795399574835259,0.5752,0.20770143220376722,0.8979566371217781,0.5289615320629782
5,0.05,0.1,,,,,,
5,0.1,0.05,0.0813882442288053,0.44024163026776064,0.3078,0.05254899783499302,0.8221772118152436,0.49236884254228624
5,0.1,0.1,,,,,,
10,0.05,0.05,0.2428121659169418,0.6866673743918253,0.5464,0.15754970838559107,0.8718412663251494,0.4920633315563638
10,0.05,0.1,,,,,,
10,0.1,0.05,0.06761321638264324,0.3945054517843924,0.2648,-0.003202571445957284,0.8061290507603265,0.4455439791746065
10,0.1,0.1,,,,,,
15,0.05,0.05,0.15595809052482834,0.594197490912208,0.4348,0.1121353144536278,0.8735242796559782,0.5225233435014761
15,0.05,0.1,0.06566763909836781,0.30906878092705503,0.1416,0.28139315082644356,1.0,0.5006193005070516
15,0.1,0.05,0.06845294283055084,0.3985228425832257,0.2658,-0.039411403156635626,0.8480546101648165,0.44480448440100856
15,0.1,0.1,,,,,,
