significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,,,,,,
0.001,NAM,5,,,,,,
0.001,NAM,10,0.06634228361125306,0.050396789885054784,0.4255952380952381,0.18007154709238,0.41362455003767534,0.13737077318717253
0.001,NAM,15,0.04959110376237035,0.04304382525841111,0.4255952380952381,0.17211154162024073,0.35949803242281203,0.1188287315315882
0.001,NAM,20,0.049454098932663365,0.04687408318422767,0.4255952380952381,0.21912672165461927,0.453846371736561,0.15549399820781687
0.001,SAM,3,,,,,,
0.001,SAM,5,,,,,,
0.001,SAM,10,,,,,,
0.001,SAM,15,,,,,,
0.001,SAM,20,,,,,,
0.005,NAM,3,,,,,,
0.005,NAM,5,,,,,,
0.005,NAM,10,0.06634228361125306,0.050396789885054784,0.4255952380952381,0.18007154709238,0.41362455003767534,0.13737077318717253
0.005,NAM,15,0.0479796590357256,0.0380565833130512,0.4255952380952381,0.15882021006286784,0.3399772177865175,0.11136866974973474
0.005,NAM,20,0.0477948109509165,0.03885413509912878,0.4255952380952381,0.2199461767998725,0.4399525517693276,0.15391890323371218
0.005,SAM,3,,,,,,
0.005,SAM,5,,,,,,
0.005,SAM,10,,,,,,
0.005,SAM,15,,,,,,
0.005,SAM,20,,,,,,
0.01,NAM,3,,,,,,
0.01,NAM,5,,,,,,
0.01,NAM,10,0.0632501191694277,0.04875822852191067,0.4255952380952381,0.17734743342692683,0.40203222492867635,0.1331527026133571
0.01,NAM,15,0.06303666268790813,0.04942890150078491,0.42857142857142855,0.18859934001414166,0.41557345205171015,0.13885710081302424
0.01,NAM,20,0.049454098932663365,0.04687408318422767,0.4255952380952381,0.21912672165461927,0.453846371736561,0.15549399820781687
0.01,SAM,3,0.3565752684220782,0.4148385315008843,0.6160714285714286,0.3521566859944252,0.9952178108067631,0.47706710301661076
0.01,SAM,5,,,,,,
0.01,SAM,10,,,,,,
0.01,SAM,15,,,,,,
0.01,SAM,20,,,,,,
0.05,NAM,3,,,,,,
0.05,NAM,5,,,,,,
0.05,NAM,10,0.06634228361125306,0.050396789885054784,0.4255952380952381,0.18007154709238,0.41362455003767534,0.13737077318717253
0.05,NAM,15,0.04959110376237035,0.04304382525841111,0.4255952380952381,0.1721019206885614,0.361082418795914,0.11934320243791723
0.05,NAM,20,0.0477948109509165,0.03885413509912878,0.4255952380952381,0.2199461767998725,0.4399525517693276,0.15391890323371218
0.05,SAM,3,0.3831956667095586,0.4243458467822629,0.6160714285714286,0.3713338583887711,0.9985822869025994,0.4524230643545848
0.05,SAM,5,0.35573554126676343,0.42751702572417766,0.6160714285714286,0.354065461793289,0.9955975266608507,0.48284138225014095
0.05,SAM,10,,,,,,
0.05,SAM,15,,,,,,
0.05,SAM,20,,,,,,
0.1,NAM,3,,,,,,
0.1,NAM,5,,,,,,
0.1,NAM,10,0.0632501191694277,0.04875822852191067,0.4255952380952381,0.17734743342692683,0.40203222492867635,0.1331527026133571
0.1,NAM,15,0.06429093724069232,0.050300030958701746,0.43154761904761907,0.18710878679192466,0.41857859310337553,0.13967234980118173
0.1,NAM,20,0.0477948109509165,0.03885413509912878,0.4255952380952381,0.2199461767998725,0.4399525517693276,0.15391890323371218
0.1,SAM,3,,,,,,
0.1,SAM,5,0.39692500591876095,0.45384266538720464,0.6220238095238095,0.37683149557361934,1.0,0.45579904057992165
0.1,SAM,10,,,,,,
0.1,SAM,15,,,,,,
0.1,SAM,20,,,,,,
0.5,NAM,3,,,,,,
0.5,NAM,5,,,,,,
0.5,NAM,10,0.06552318230772168,0.05016974532186069,0.42857142857142855,0.17506186203013321,0.40743991952876846,0.1345540952926132
0.5,NAM,15,0.054122733586790484,0.0580408757490347,0.4255952380952381,0.11682050242598237,0.48829051264725015,0.08442051306419379
0.5,NAM,20,0.04822035918087699,0.050875540903300334,0.4255952380952381,0.12358200232784304,0.45851961797238044,0.08070633801683512
0.5,SAM,3,0.6856219586052678,0.6424927856938835,0.7827380952380952,0.37878339656787285,0.9998083169358267,0.49378147783173
0.5,SAM,5,0.40817199081052313,0.48684176978724786,0.6309523809523809,0.39336743429280996,0.9792983264358582,0.5278649100498273
0.5,SAM,10,,,,,,
0.5,SAM,15,,,,,,
0.5,SAM,20,,,,,,
