min_cluster_size,metric,leaf_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,euclidean,25,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
5,euclidean,40,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
5,euclidean,70,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
5,euclidean,100,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
5,manhattan,25,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
5,manhattan,40,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
5,manhattan,70,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
5,manhattan,100,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.37150769438990117,0.9765272679044252,0.5977894886967301
10,euclidean,25,0.8413201302186619,0.9059678534661859,0.866751269035533,0.31983912719458324,0.9386570296261163,0.4129057204391965
10,euclidean,40,0.8413201302186619,0.9059678534661859,0.866751269035533,0.31983912719458324,0.9386570296261163,0.4129057204391965
10,euclidean,70,0.8413201302186619,0.9059678534661859,0.866751269035533,0.31983912719458324,0.9386570296261163,0.4129057204391965
10,euclidean,100,0.8413201302186619,0.9059678534661859,0.866751269035533,0.31983912719458324,0.9386570296261163,0.4129057204391965
10,manhattan,25,0.8184743923259438,0.8883558107757852,0.8604060913705583,0.319957681119678,0.9352810002822367,0.40526813557318025
10,manhattan,40,0.8184743923259438,0.8883558107757852,0.8604060913705583,0.319957681119678,0.9352810002822367,0.40526813557318025
10,manhattan,70,0.8184743923259438,0.8883558107757852,0.8604060913705583,0.319957681119678,0.9352810002822367,0.40526813557318025
10,manhattan,100,0.8184743923259438,0.8883558107757852,0.8604060913705583,0.319957681119678,0.9352810002822367,0.40526813557318025
15,euclidean,25,0.7338255908338442,0.8345061434449397,0.7842639593908629,0.44952666684839304,1.0,0.5942303375045118
15,euclidean,40,0.7338255908338442,0.8345061434449397,0.7842639593908629,0.44952666684839304,1.0,0.5942303375045118
15,euclidean,70,0.7338255908338442,0.8345061434449397,0.7842639593908629,0.44952666684839304,1.0,0.5942303375045118
15,euclidean,100,0.7338255908338442,0.8345061434449397,0.7842639593908629,0.44952666684839304,1.0,0.5942303375045118
15,manhattan,25,0.7306997799328634,0.8301943717260294,0.7842639593908629,0.4096368213263884,0.9570690812672666,0.4255523053203948
15,manhattan,40,0.7306997799328634,0.8301943717260294,0.7842639593908629,0.4096368213263884,0.9570690812672666,0.4255523053203948
15,manhattan,70,0.7306997799328634,0.8301943717260294,0.7842639593908629,0.4096368213263884,0.9570690812672666,0.4255523053203948
15,manhattan,100,0.7306997799328634,0.8301943717260294,0.7842639593908629,0.4096368213263884,0.9570690812672666,0.4255523053203948
